Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2580       2          281       
4          ResoluteBot               2573       21         588       
5          RaspFish                  2563       0          513       
6          Shineshou90_BOT           2563       -4         215       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2414       2          161       
9          FrozenightEngine          2387       18         4160      
10         catriever                 2345       23         192       
11         LazyBot                   2343       -7         197       
12         pawn_git                  2320       -21        199       
13         SaxtonEngine              2320       -1         435       
14         Cheng-4                   2293       10         1525      
15         Weiawaga                  2280       12         5643      
16         FlamingDragon_9000        2238       -18        514       
17         EmptikBot                 2160       152        48        
18         TuksuBot                  2146       -11        970       
19         Pseudo-0                  2130       -4         406       
20         clueless-bot              2116       -17        347       
21         Phalanx-XXV               2090       -14        360       
22         Boris-Trapsky             2068       -2         10390     
23         simpleEval                2059       -20        1836      
24         honzovy-sachy-2           2003       -4         695       
25         eubos                     1964       -19        720       
26         Humaia-Strong             1964       -22        218       
27         MaxtheDog                 1961       -3         177       
28         jangine                   1947       -13        271       
29         Nakshatra3                1937       70         164       
30         GarboBot                  1923       -4         1680      
31         Elmichess                 1910       9          415       
32         Lynx_BOT                  1910       -6         808       
33         AjedrezChamberi           1872       16         63        
34         baby_eubos                1871       23         96        
35         zeekat                    1864       5          3063      
36         LazyBotJr                 1845       41         187       
37         Demolito_L6               1816       26         19        
38         LeelaRogue                1785       -4         622       
39         Nc3Nc6Bot                 1763       -49        25        
40         Demolito_L5               1756       -16        59        
41         ChessChildren             1722       16         1181      
42         Virutor                   1709       10         622       
43         maia9                     1676       14         20894     
44         notropis                  1667       71         116       
45         DragonflyBOT              1649       54         208       
46         honzovy-sachy             1646       15         287       
47         turochamp-2ply            1639       5          752       
48         sargon-4ply               1616       -46        434       
49         sargon-3ply               1609       -54        743       
50         ZE_ROOK                   1605       34         134       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1587       11         306       
53         Dummyette                 1566       3          585       
54         maia5                     1559       -8         22934     
55         maia1                     1558       -32        64593     
56         Trollfish-Bot             1529       -37        34        
57         Humaia                    1501       8          1132      
58         TuroBot                   1491       6          1816      
59         sargon-2ply               1439       18         1212      
60         turochamp-1ply            1408       15         809       
61         RoundMoundOfRebounds      1359       -10        118       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1329       -30        3302      
64         CHoMPBoT                  1141       7          187       
65         G0thamB0t                 941        -10        145       
