Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       39         21        
2          caissa-x                  2566       -7         364       
3          Shineshou90_BOT           2560       20         172       
4          Nikitosik-ai              2558       32         31        
5          Nikitosikbot              2555       1          1124      
6          MrChessTheBot             2545       20         226       
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2514       -63        454       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2388       29         1075      
11         LazyBot                   2350       18         186       
12         pawn_git                  2335       7          172       
13         SaxtonEngine              2320       -4         429       
14         Weiawaga                  2260       1          5556      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2143       7          940       
17         clueless-bot              2116       20         320       
18         simpleEval                2081       18         1813      
19         Boris-Trapsky             2067       33         10304     
20         eubos                     1968       -19        715       
21         Humaia-Strong             1966       -13        214       
22         jangine                   1960       -27        260       
23         MaxtheDog                 1955       -13        169       
24         KhepriChess               1942       125        28        
25         Elmichess                 1938       37         412       
26         GarboBot                  1936       24         1673      
27         Lynx_BOT                  1892       5          785       
28         zeekat                    1865       -7         2957      
29         AjedrezChamberi           1860       8          57        
30         baby_eubos                1851       20         84        
31         LazyBotJr                 1842       -2         181       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1799       2          612       
34         maia9                     1711       11         20328     
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         simplexitor               1619       18         116       
40         notropis                  1613       -29        101       
41         turkjs                    1608       -17        895       
42         chat_bot                  1601       29         42        
43         maia5                     1589       37         22479     
44         yeoldwiz                  1584       -7         303       
45         maia1                     1541       -16        63204     
46         Humaia                    1516       2          865       
47         ZE_ROOK                   1508       8          74        
48         TuroBot                   1464       22         1799      
49         sargon-2ply               1426       19         1199      
50         turochamp-1ply            1363       -26        790       
51         sargon-1ply               1350       -9         3256      
52         kireevi                   1348       -67        240       
53         RoundMoundOfRebounds      1336       -47        111       
54         CHoMPBoT                  1142       -44        165       
55         bobandi                   1135       5          177       
