Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       1          489       
2          M-Z_Bot                   2643       -5         133       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2637       1          695       
5          ResoluteBot               2622       3          809       
6          RaspFish                  2616       1          800       
7          ProteusSF-Godot           2607       2          318       
8          ArasanX                   2588       4          224       
9          Mr_Chess_Berserk          2580       -1         91        
10         caissa-x                  2560       -6         370       
11         faith_bot                 2547       -15        222       
12         Palisade                  2467       28         237       
13         EmptikBot                 2458       41         78        
14         expositor                 2436       -4         1252      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2392       -20        1137      
17         LazyBot                   2356       27         203       
18         catriever                 2352       4          346       
19         pawn_git                  2311       -8         339       
20         SaxtonEngine              2311       -18        546       
21         Weiawaga                  2295       13         5922      
22         Cheng-4                   2256       -21        1615      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2160       0          474       
25         TuksuBot                  2146       -8         1062      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2065       -27        205       
28         simpleEval                2056       -12        1906      
29         bekbot                    2033       33         127       
30         FataliiBot                2023       26         26        
31         Humaia-Strong             1997       13         235       
32         honzovy-sachy-2           1996       -6         751       
33         Lynx_BOT                  1993       7          1186      
34         Boris-Trapsky             1985       -14        10550     
35         eubos                     1984       21         745       
36         matmoi                    1959       -17        31        
37         jangine                   1957       1          307       
38         MaxtheDog                 1951       2          205       
39         GarboBot                  1939       -6         1722      
40         likeawizard-bot           1906       12         57        
41         LazyBotJr                 1885       60         238       
42         Elmichess                 1870       -67        419       
43         zeekat                    1848       1          3355      
44         LeelaRogue                1810       -23        656       
45         baby_eubos                1785       -69        115       
46         ChessChildren             1766       13         1237      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1707       -7         106       
51         Virutor                   1694       -11        663       
52         honzovy-sachy             1662       -3         321       
53         maia9                     1657       0          22532     
54         QuintBot                  1654       -29        69        
55         simplexitor               1650       -13        149       
56         ZE_ROOK                   1640       -10        251       
57         sargon-4ply               1617       -4         469       
58         turkjs                    1614       3          944       
59         maia5                     1603       -12        23872     
60         turochamp-2ply            1583       -16        805       
61         Jibbby                    1581       10         89        
62         Trollfish-Bot             1577       16         63        
63         yeoldwiz                  1568       -6         324       
64         sargon-3ply               1567       -22        772       
65         chat_bot                  1528       11         69        
66         maia1                     1523       -19        68505     
67         StupidChessRobot          1503       -39        34        
68         Humaia                    1454       -19        1262      
69         RoundMoundOfRebounds      1410       51         129       
70         turochamp-1ply            1408       19         832       
71         sargon-2ply               1389       -10        1266      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1305       9          3435      
74         G0thamB0t                 785        13         229       
