Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2589       -5         217       
3          ProteusSF-Godot           2575       2          137       
4          RaspFish                  2563       11         501       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2554       34         578       
7          MrChessTheBot             2545       3          266       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2394       11         108       
11         AKS-Mantissa              2386       -22        986       
12         expositor                 2376       -14        1098      
13         LazyBot                   2343       -7         197       
14         pawn_git                  2334       4          192       
15         SaxtonEngine              2320       -1         435       
16         catriever                 2300       11         170       
17         Cheng-4                   2300       16         1519      
18         Weiawaga                  2260       -6         5619      
19         FlamingDragon_9000        2238       -18        514       
20         clueless-bot              2143       17         342       
21         TuksuBot                  2143       -4         967       
22         Pseudo-0                  2130       -3         400       
23         Phalanx-XXV               2092       -30        352       
24         Boris-Trapsky             2072       -4         10365     
25         simpleEval                2063       -26        1832      
26         honzovy-sachy-2           2001       -9         688       
27         Humaia-Strong             1964       -22        218       
28         eubos                     1960       -28        718       
29         HistoryExplorer           1954       21         180       
30         MaxtheDog                 1954       -6         175       
31         jangine                   1949       -17        270       
32         Nakshatra3                1942       71         163       
33         GarboBot                  1924       -5         1679      
34         Lynx_BOT                  1913       14         799       
35         Elmichess                 1910       9          415       
36         baby_eubos                1883       47         94        
37         zeekat                    1875       3          3026      
38         AjedrezChamberi           1862       -14        61        
39         LazyBotJr                 1842       29         186       
40         LeelaRogue                1785       -4         622       
41         Demolito_L5               1769       -4         49        
42         Nc3Nc6Bot                 1768       5          22        
43         Demolito_L6               1742       -47        15        
44         ChessChildren             1711       -3         1173      
45         Virutor                   1708       -14        615       
46         HulkBot                   1684       -91        242       
47         sargon-4ply               1661       18         425       
48         sargon-3ply               1655       23         736       
49         notropis                  1653       34         111       
50         turochamp-2ply            1647       5          749       
51         maia1                     1638       8          64139     
52         honzovy-sachy             1635       2          284       
53         maia9                     1612       -2         20752     
54         chat_bot                  1601       29         42        
55         yeoldwiz                  1587       11         306       
56         DragonflyBOT              1583       -20        202       
57         ZE_ROOK                   1576       32         108       
58         Dummyette                 1554       19         581       
59         maia5                     1554       -23        22848     
60         Trollfish-Bot             1535       -20        30        
61         Humaia                    1486       14         1067      
62         TuroBot                   1479       19         1806      
63         sargon-2ply               1445       21         1211      
64         turochamp-1ply            1387       20         800       
65         RoundMoundOfRebounds      1359       -10        118       
66         kireevi                   1348       -38        242       
67         sargon-1ply               1343       -7         3267      
68         ABotWith3200Rating        1256       -9         86        
69         bobandi                   1134       12         178       
70         CHoMPBoT                  1134       -8         176       
71         G0thamB0t                 943        -10        141       
