Rank       Bot                       Rating     Prog       Games     
1          Mr_Chess_Berserk          2587       23         23        
2          Shineshou90_BOT           2587       10         245       
3          YoBot_v2                  2584       1          374       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2555       16         194       
9          ArasanX                   2554       20         135       
10         HansNiemannBot            2545       16         265       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2400       -3         4239      
13         AKS-Mantissa              2384       7          1015      
14         expositor                 2375       3          1108      
15         SaxtonEngine              2351       30         451       
16         LazyBot                   2343       -7         197       
17         pawn_git                  2337       17         210       
18         catriever                 2332       -12        225       
19         Cheng-4                   2286       -19        1531      
20         Weiawaga                  2271       2          5677      
21         FlamingDragon_9000        2238       -18        514       
22         EmptikBot                 2160       152        48        
23         TuksuBot                  2130       -16        981       
24         Pseudo-0                  2127       -5         409       
25         Boris-Trapsky             2115       7          10428     
26         Phalanx-XXV               2082       -14        366       
27         simpleEval                2072       9          1843      
28         LunaChessEngine           2012       -5         522       
29         honzovy-sachy-2           2000       -3         704       
30         SimplerEval               1986       9          209       
31         eubos                     1978       8          725       
32         Humaia-Strong             1976       15         227       
33         jangine                   1965       15         280       
34         MaxtheDog                 1957       5          181       
35         HistoryExplorer           1943       16         183       
36         GarboBot                  1928       2          1682      
37         Lynx_BOT                  1928       8          817       
38         Elmichess                 1896       8          416       
39         baby_eubos                1883       32         100       
40         zeekat                    1858       -4         3124      
41         LazyBotJr                 1854       21         211       
42         LeelaRogue                1833       25         640       
43         likeawizard-bot           1800       152        26        
44         Demolito_L6               1764       -6         28        
45         Nc3Nc6Bot                 1763       -49        25        
46         Demolito_L5               1743       -24        65        
47         ChessChildren             1739       33         1185      
48         Virutor                   1723       15         625       
49         maia9                     1700       2          21198     
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         sargon-4ply               1658       -4         436       
53         honzovy-sachy             1656       30         288       
54         ZE_ROOK                   1626       24         151       
55         turochamp-2ply            1624       -14        754       
56         turkjs                    1608       -5         908       
57         maia5                     1605       10         23129     
58         chat_bot                  1601       29         42        
59         yeoldwiz                  1600       29         307       
60         sargon-3ply               1591       -36        752       
61         Trollfish-Bot             1524       -26        43        
62         Humaia                    1516       -15        1195      
63         StupidChessRobot          1510       21         20        
64         maia1                     1472       -24        65291     
65         sargon-2ply               1441       -4         1220      
66         turochamp-1ply            1417       30         811       
67         RoundMoundOfRebounds      1357       -10        119       
68         kireevi                   1348       -38        242       
69         sargon-1ply               1329       -9         3311      
70         G0thamB0t                 939        3          165       
71         grandQ_AI                 859        -13        779       
