Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2590       62         107       
3          ProteusSF-Godot           2580       52         25        
4          Shineshou90_BOT           2571       29         174       
5          caissa-x                  2564       -8         368       
6          MrChessTheBot             2556       15         236       
7          Nikitosik-ai              2541       8          72        
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2517       -34        459       
10         AKS-Mantissa              2384       4          967       
11         expositor                 2382       15         1080      
12         LazyBot                   2350       18         186       
13         SaxtonEngine              2326       3          432       
14         pawn_git                  2322       -8         175       
15         Cheng-4                   2288       6          1510      
16         Weiawaga                  2251       -9         5567      
17         catriever                 2243       6          101       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2153       14         945       
20         Pseudo-0                  2137       9          397       
21         clueless-bot              2124       50         321       
22         Phalanx-XXV               2113       -10        345       
23         simpleEval                2089       21         1817      
24         Boris-Trapsky             2065       6          10316     
25         honzovy-sachy-2           2010       -5         683       
26         eubos                     1965       -19        716       
27         Humaia-Strong             1964       -18        215       
28         jangine                   1955       -36        264       
29         MaxtheDog                 1952       -14        170       
30         KhepriChess               1950       71         30        
31         GarboBot                  1936       24         1673      
32         Elmichess                 1934       23         413       
33         Lynx_BOT                  1898       9          786       
34         zeekat                    1854       -17        2965      
35         baby_eubos                1851       20         84        
36         LazyBotJr                 1842       -2         181       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1797       4          613       
39         maia9                     1725       -4         20376     
40         ChessChildren             1716       5          1171      
41         Virutor                   1699       -13        611       
42         HulkBot                   1685       -115       240       
43         turochamp-2ply            1642       -27        738       
44         sargon-4ply               1636       41         411       
45         sargon-3ply               1632       29         725       
46         honzovy-sachy             1620       11         281       
47         simplexitor               1619       18         116       
48         notropis                  1613       -29        101       
49         turkjs                    1613       -6         897       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia5                     1575       3          22536     
53         maia1                     1535       -28        63323     
54         Humaia                    1510       -25        884       
55         ZE_ROOK                   1502       4          75        
56         sargon-2ply               1424       11         1200      
57         turochamp-1ply            1363       -26        790       
58         sargon-1ply               1350       -9         3256      
59         kireevi                   1348       -67        240       
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1141       -36        166       
62         G0thamB0t                 995        -15        105       
