Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2528       35         116       
5          AKS-Mantissa              2382       -3         955       
6          LazyBot                   2342       15         184       
7          pawn_git                  2330       19         164       
8          SaxtonEngine              2320       18         419       
9          Cheng-4                   2280       11         1496      
10         Weiawaga                  2227       -8         5478      
11         OldStockfish              2176       22         24        
12         TuksuBot                  2137       7          933       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2127       11         383       
15         bekbot                    2038       -29        84        
16         simpleEval                2027       -24        1787      
17         LunaChessEngine           2012       -5         522       
18         honzovy-sachy-2           2000       19         668       
19         jangine                   1988       -13        254       
20         Humaia-Strong             1983       -15        206       
21         MaxtheDog                 1963       5          163       
22         CadabraBot                1940       1          252       
23         Elmichess                 1938       37         412       
24         GarboBot                  1922       -10        1664      
25         camel_bot                 1916       5          51        
26         Lynx_BOT                  1895       33         773       
27         zeekat                    1869       9          2863      
28         LazyBotJr                 1817       -44        161       
29         LeelaRogue                1799       -14        606       
30         Virutor                   1709       3          607       
31         ChessChildren             1701       -9         1168      
32         maia9                     1698       -15        19942     
33         HulkBot                   1696       -117       239       
34         maia5                     1680       -20        21971     
35         turochamp-2ply            1659       -3         735       
36         sargon-4ply               1636       41         411       
37         honzovy-sachy             1626       27         277       
38         turkjs                    1623       11         890       
39         notropis                  1619       -29        100       
40         sargon-3ply               1597       -7         717       
41         yeoldwiz                  1584       -7         303       
42         Trollfish-Bot             1578       24         21        
43         Jibbby                    1577       -16        80        
44         maia1                     1560       13         62519     
45         Humaia                    1491       23         757       
46         sargon-2ply               1408       22         1187      
47         turochamp-1ply            1374       -14        786       
48         RoundMoundOfRebounds      1367       -7         108       
49         sargon-1ply               1356       7          3196      
50         kireevi                   1344       -83        238       
51         CHoMPBoT                  1195       0          151       
52         grandQ_AI                 895        -37        754       
