Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2584       18         27        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2572       12         430       
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2542       24         224       
6          ArasanX                   2529       34         117       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2390       14         961       
9          expositor                 2371       12         1070      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         Cheng-4                   2278       5          1501      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2231       -1         5498      
15         TuksuBot                  2135       1          935       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2128       4          386       
18         simpleEval                2062       31         1801      
19         bekbot                    2034       -44        89        
20         honzovy-sachy-2           2013       21         670       
21         eubos                     1983       16         709       
22         jangine                   1974       -20        256       
23         MaxtheDog                 1960       5          164       
24         Elmichess                 1938       37         412       
25         HistoryExplorer           1934       25         177       
26         GarboBot                  1920       -1         1670      
27         Lynx_BOT                  1891       22         776       
28         zeekat                    1884       6          2886      
29         AjedrezChamberi           1856       50         52        
30         baby_eubos                1836       -6         83        
31         LeelaRogue                1801       -13        607       
32         LazyBotJr                 1798       -68        162       
33         maia9                     1787       34         20079     
34         Virutor                   1709       3          607       
35         ChessChildren             1701       -9         1168      
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1624       25         280       
40         turkjs                    1620       0          891       
41         maia5                     1617       18         22111     
42         simplexitor               1606       0          115       
43         chat_bot                  1601       29         42        
44         sargon-3ply               1597       -7         717       
45         yeoldwiz                  1584       -7         303       
46         Trollfish-Bot             1578       24         21        
47         maia1                     1542       -4         62691     
48         ZE_ROOK                   1486       23         55        
49         sargon-2ply               1418       7          1191      
50         turochamp-1ply            1371       -16        787       
51         RoundMoundOfRebounds      1366       -21        109       
52         sargon-1ply               1346       -3         3212      
53         kireevi                   1344       -83        238       
54         CHoMPBoT                  1155       -31        159       
55         grandQ_AI                 907        -7         758       
