Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2630       11         85        
3          YoBot_v2                  2604       -1         529       
4          ProteusSF-Godot           2602       1          299       
5          Mr_Chess_Berserk          2586       -7         49        
6          Shineshou90_BOT           2586       2          297       
7          ResoluteBot               2585       -3         656       
8          RaspFish                  2584       12         579       
9          HansNiemannBot            2582       26         284       
10         ELO_1500                  2417       -4         286       
11         expositor                 2395       19         1154      
12         AKS-Mantissa              2376       -2         1039      
13         FrozenightEngine          2374       -4         4329      
14         LazyBot                   2354       32         202       
15         SaxtonEngine              2338       7          470       
16         EmptikBot                 2331       212        56        
17         catriever                 2331       -2         271       
18         pawn_git                  2326       5          241       
19         Weiawaga                  2260       -2         5741      
20         TuksuBot                  2112       -17        991       
21         Boris-Trapsky             2101       -11        10466     
22         simpleEval                2028       -32        1857      
23         bekbot                    2023       -3         99        
24         SimplerEval               1991       32         216       
25         Humaia-Strong             1990       17         233       
26         eubos                     1979       15         731       
27         matmoi                    1965       69         21        
28         HistoryExplorer           1960       26         188       
29         MaxtheDog                 1952       -1         187       
30         jangine                   1951       -14        289       
31         AjedrezChamberi           1938       57         70        
32         Lynx_BOT                  1934       12         823       
33         GarboBot                  1929       3          1689      
34         Nakshatra3                1929       61         166       
35         camel_bot                 1916       5          51        
36         Elmichess                 1899       -7         417       
37         baby_eubos                1866       18         102       
38         likeawizard-bot           1846       153        32        
39         zeekat                    1833       5          3171      
40         LazyBotJr                 1831       -23        220       
41         LeelaRogue                1825       2          648       
42         Demolito_L5               1737       -32        68        
43         notropis                  1689       59         119       
44         simplexitor               1681       63         127       
45         maia9                     1679       -20        21562     
46         sargon-4ply               1654       19         443       
47         ZE_ROOK                   1639       14         179       
48         turochamp-2ply            1634       -6         758       
49         turkjs                    1630       25         914       
50         chat_bot                  1591       34         44        
51         yeoldwiz                  1590       25         309       
52         sargon-3ply               1584       -11        757       
53         maia5                     1570       -17        23328     
54         StupidChessRobot          1543       55         22        
55         maia1                     1539       17         66198     
56         Trollfish-Bot             1513       -15        48        
57         Humaia                    1468       -17        1227      
58         sargon-2ply               1454       15         1223      
59         turochamp-1ply            1409       16         812       
60         kireevi                   1345       -39        243       
61         RoundMoundOfRebounds      1328       -21        121       
62         sargon-1ply               1289       2          3371      
63         ABotWith3200Rating        1242       -23        88        
64         bobandi                   1158       19         184       
65         grandQ_AI                 851        -16        802       
66         G0thamB0t                 815        -39        192       
