Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          pangubot                  2565       7          62        
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2550       -4         1121      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2535       17         222       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          expositor                 2387       10         1052      
10         AKS-Mantissa              2386       14         948       
11         LazyBot                   2342       15         184       
12         pawn_git                  2331       40         160       
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2232       -3         5454      
15         OldStockfish              2157       -15        22        
16         TuksuBot                  2138       6          931       
17         EmptikVariantsBot         2127       77         52        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         LunaChessEngine           2012       -5         522       
21         Boris-Trapsky             2009       9          10239     
22         eubos                     1984       15         705       
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       8          184       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1956       11         226       
27         Elmichess                 1942       23         411       
28         YourSparringBot           1934       -54        21        
29         GarboBot                  1921       -12        1663      
30         AjedrezChamberi           1891       93         51        
31         Lynx_BOT                  1880       -6         766       
32         zeekat                    1861       -1         2847      
33         Demolito_L5               1828       26         16        
34         baby_eubos                1820       -42        78        
35         LazyBotJr                 1817       -44        161       
36         LeelaRogue                1811       -7         593       
37         maia9                     1726       15         19788     
38         HulkBot                   1716       -127       237       
39         turochamp-2ply            1651       0          714       
40         maia5                     1643       15         21819     
41         sargon-4ply               1636       41         411       
42         notropis                  1626       1          99        
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Jibbby                    1582       0          79        
48         maia1                     1582       6          62355     
49         Trollfish-Bot             1578       24         21        
50         chat_bot                  1572       -112       35        
51         ZE_ROOK                   1478       6          54        
52         Humaia                    1432       -4         719       
53         sargon-2ply               1413       21         1186      
54         turochamp-1ply            1374       -14        786       
55         RoundMoundOfRebounds      1369       -7         107       
56         kireevi                   1354       -82        237       
57         sargon-1ply               1350       -1         3191      
58         CHoMPBoT                  1180       -4         147       
59         bobandi                   1139       21         173       
60         grandQ_AI                 909        -37        749       
