Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2652       8          100       
2          ReinforcementTrial        2640       -8         625       
3          LeelaMultiPoss            2637       23         140       
4          Occhessadvanced           2628       -2         146       
5          YoBot_v2                  2623       -1         797       
6          TorBot                    2622       2          82        
7          M-Z_Bot                   2621       0          224       
8          ResoluteBot               2604       -15        901       
9          Nikitosik-ai              2598       -5         398       
10         ArasanX                   2593       2          274       
11         RaspFish                  2590       4          919       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2545       -17        246       
14         StockFish16_2023          2539       19         192       
15         ELO_1500                  2445       -8         585       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2402       -4         1334      
18         LazyBot                   2368       32         204       
19         catriever                 2358       8          381       
20         AKS-Mantissa              2349       -17        1180      
21         pawn_git                  2301       -19        372       
22         Weiawaga                  2275       -16        6002      
23         Cheng-4                   2255       10         1630      
24         TuksuBot                  2154       17         1071      
25         Pseudo-0                  2149       5          491       
26         Phalanx-XXV               2130       -4         428       
27         simpleEval                2041       -14        1925      
28         Humaia-Strong             2016       52         239       
29         Boris-Trapsky             2002       6          10597     
30         FataliiBot                1997       6          30        
31         honzovy-sachy-2           1989       -19        756       
32         eubos                     1988       11         753       
33         Lynx_BOT                  1972       -2         1204      
34         matmoi                    1967       -15        33        
35         MaxtheDog                 1965       19         211       
36         jangine                   1951       -12        311       
37         GarboBot                  1928       -4         1730      
38         likeawizard-bot           1908       3          61        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         zeekat                    1876       10         3430      
42         LeelaRogue                1872       24         677       
43         Elmichess                 1870       -67        419       
44         baby_eubos                1797       -44        118       
45         Dinora                    1783       35         21        
46         ChessChildren             1775       10         1254      
47         Demolito_L6               1738       -17        56        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1720       17         113       
50         notropis                  1705       -45        145       
51         Virutor                   1695       2          669       
52         QuintBot                  1692       12         73        
53         maia9                     1686       -7         22812     
54         honzovy-sachy             1666       3          326       
55         simplexitor               1633       -39        154       
56         sargon-4ply               1624       3          470       
57         turkjs                    1615       8          950       
58         Jibbby                    1600       33         96        
59         maia5                     1586       17         24075     
60         Trollfish-Bot             1584       8          74        
61         turochamp-2ply            1583       -16        805       
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        326       
64         maia1                     1528       -4         69362     
65         StupidChessRobot          1497       -45        35        
66         Humaia                    1447       -7         1273      
67         RoundMoundOfRebounds      1410       51         129       
68         sargon-2ply               1379       -31        1269      
69         turochamp-1ply            1368       -40        843       
70         sargon-1ply               1337       10         3495      
71         bobandi                   1178       29         196       
72         CHoMPBoT                  1138       7          189       
73         ABotWith3200Rating        1128       -7         111       
74         grandQ_AI                 859        -7         819       
