Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       1          469       
2          EmptikWeak                2651       16         32        
3          M-Z_Bot                   2645       3          113       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2635       3          675       
6          ResoluteBot               2620       4          801       
7          RaspFish                  2612       3          786       
8          EmptikBot247              2607       -5         17        
9          ProteusSF-Godot           2607       2          318       
10         Mr_Chess_Berserk          2585       3          84        
11         ArasanX                   2583       5          218       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2398       -9         1132      
17         StockFish16_2023          2393       -8         84        
18         FrozenightEngine          2382       -3         4533      
19         LazyBot                   2356       27         203       
20         catriever                 2350       3          344       
21         pawn_git                  2317       -4         331       
22         SaxtonEngine              2312       -18        545       
23         Weiawaga                  2286       1          5913      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2142       -5         1057      
26         Nakshatra3                2071       -30        201       
27         simpleEval                2062       -16        1903      
28         bekbot                    2027       23         126       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             1998       -1         10543     
31         Lynx_BOT                  1994       2          1185      
32         eubos                     1984       21         745       
33         matmoi                    1959       -17        31        
34         jangine                   1957       1          307       
35         MaxtheDog                 1951       2          205       
36         GarboBot                  1939       -6         1722      
37         likeawizard-bot           1894       -1         56        
38         LazyBotJr                 1885       60         238       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1848       -11        3345      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         AshNostromo               1723       -104       27        
47         Demolito_L5               1707       -7         106       
48         ShallowRedBot             1698       -50        15        
49         QuintBot                  1654       -29        69        
50         maia9                     1653       -9         22502     
51         ZE_ROOK                   1640       -10        251       
52         sargon-4ply               1617       -4         469       
53         turkjs                    1614       3          943       
54         maia5                     1587       1          23839     
55         turochamp-2ply            1583       -16        805       
56         Jibbby                    1579       4          87        
57         Trollfish-Bot             1577       16         63        
58         yeoldwiz                  1568       -13        323       
59         sargon-3ply               1567       -22        772       
60         maia1                     1540       -9         68394     
61         StupidChessRobot          1504       -39        33        
62         turochamp-1ply            1425       63         830       
63         RoundMoundOfRebounds      1410       51         129       
64         sargon-2ply               1405       16         1254      
65         kireevi                   1320       -24        249       
66         sargon-1ply               1305       9          3435      
