Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2640       3          66        
2          ReinforcementTrial        2639       -7         406       
3          YoBot_v2                  2624       -4         637       
4          TorBot                    2617       -2         49        
5          Nikitosik-ai              2615       0          261       
6          ResoluteBot               2615       1          779       
7          RaspFish                  2606       -6         743       
8          ArasanX                   2578       15         198       
9          LeelaMultiPoss            2573       34         63        
10         expositor                 2434       10         1229      
11         AKS-Mantissa              2400       9          1109      
12         FrozenightEngine          2379       -12        4489      
13         LazyBot                   2356       27         203       
14         catriever                 2350       0          330       
15         pawn_git                  2327       13         310       
16         SaxtonEngine              2327       -3         521       
17         Weiawaga                  2280       2          5872      
18         Cheng-4                   2279       -9         1603      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2158       -3         464       
21         TuksuBot                  2147       -10        1046      
22         Phalanx-XXV               2129       13         408       
23         Nakshatra3                2079       -4         197       
24         simpleEval                2075       16         1894      
25         bekbot                    2019       14         121       
26         FataliiBot                2011       -19        25        
27         honzovy-sachy-2           1999       5          742       
28         Boris-Trapsky             1998       -18        10533     
29         Lynx_BOT                  1992       -20        1174      
30         eubos                     1981       5          743       
31         MaxtheDog                 1954       15         204       
32         jangine                   1949       -8         306       
33         matmoi                    1943       -42        30        
34         GarboBot                  1933       -7         1717      
35         likeawizard-bot           1917       81         51        
36         camel_bot                 1916       5          51        
37         LazyBotJr                 1883       67         237       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1827       7          3310      
41         LeelaRogue                1806       -30        652       
42         baby_eubos                1793       -62        114       
43         Dinora                    1762       14         17        
44         ChessChildren             1754       -5         1232      
45         notropis                  1749       51         136       
46         Demolito_L6               1737       -53        50        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1703       -28        101       
49         Virutor                   1703       -11        660       
50         maia9                     1701       -36        22380     
51         simplexitor               1672       29         143       
52         QuintBot                  1668       -25        68        
53         honzovy-sachy             1664       -3         320       
54         ZE_ROOK                   1641       -5         247       
55         sargon-4ply               1617       -24        465       
56         maia5                     1609       -22        23748     
57         turkjs                    1607       -9         940       
58         yeoldwiz                  1589       -1         320       
59         turochamp-2ply            1575       -34        802       
60         Jibbby                    1575       -14        84        
61         sargon-3ply               1565       -18        769       
62         maia1                     1543       0          67872     
63         Trollfish-Bot             1536       5          61        
64         chat_bot                  1528       11         69        
65         StupidChessRobot          1511       42         30        
66         Humaia                    1455       -24        1260      
67         turochamp-1ply            1429       40         826       
68         sargon-2ply               1386       -23        1249      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1296       4          3431      
71         G0thamB0t                 771        -10        223       
