Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2592       1          212       
2          ProteusSF-Godot           2575       2          137       
3          RaspFish                  2562       10         499       
4          Shineshou90_BOT           2560       -10        206       
5          ResoluteBot               2549       30         576       
6          Nikitosik-ai              2519       -15        87        
7          AKS-Mantissa              2386       -17        985       
8          ELO_1500                  2383       -3         100       
9          expositor                 2376       -14        1098      
10         LazyBot                   2343       -7         197       
11         pawn_git                  2326       -7         191       
12         Cheng-4                   2300       16         1519      
13         catriever                 2279       14         154       
14         Weiawaga                  2253       -1         5615      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2143       -4         967       
17         Pseudo-0                  2132       1          398       
18         Phalanx-XXV               2094       -32        351       
19         Boris-Trapsky             2077       7          10355     
20         simpleEval                2071       -14        1829      
21         honzovy-sachy-2           2001       -9         688       
22         Humaia-Strong             1964       -22        218       
23         eubos                     1963       -20        717       
24         MaxtheDog                 1954       -6         175       
25         Nakshatra3                1950       74         162       
26         jangine                   1949       -17        270       
27         GarboBot                  1924       -5         1679      
28         camel_bot                 1916       5          51        
29         Lynx_BOT                  1913       14         799       
30         Elmichess                 1910       9          415       
31         zeekat                    1876       2          3020      
32         baby_eubos                1873       51         93        
33         AjedrezChamberi           1862       -14        61        
34         LazyBotJr                 1842       29         186       
35         LeelaRogue                1785       -4         622       
36         Nc3Nc6Bot                 1768       5          22        
37         Demolito_L5               1763       -53        44        
38         ChessChildren             1712       4          1172      
39         Virutor                   1708       -14        615       
40         HulkBot                   1684       -91        242       
41         sargon-3ply               1665       56         733       
42         sargon-4ply               1662       18         424       
43         notropis                  1653       34         111       
44         turochamp-2ply            1647       -8         748       
45         honzovy-sachy             1635       2          284       
46         maia9                     1617       -10        20731     
47         maia1                     1609       -9         64105     
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1587       11         306       
50         DragonflyBOT              1583       -23        201       
51         maia5                     1565       -15        22844     
52         ZE_ROOK                   1561       21         105       
53         Dummyette                 1554       19         581       
54         Trollfish-Bot             1541       6          28        
55         Humaia                    1481       -18        1058      
56         sargon-2ply               1445       20         1210      
57         turochamp-1ply            1387       20         800       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1343       -7         3267      
61         ABotWith3200Rating        1265       -109       79        
62         bobandi                   1134       12         178       
63         CHoMPBoT                  1134       -8         176       
64         G0thamB0t                 943        -10        141       
