Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2640       9          178       
2          ReinforcementTrial        2638       2          703       
3          Intron014                 2635       -1         144       
4          YoBot_v2                  2628       12         877       
5          ResoluteBot               2597       -11        965       
6          RaspFish                  2592       4          974       
7          ArasanX                   2585       0          291       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2559       2          263       
10         JuroJ                     2553       13         1861      
11         Berserk-Test              2500       -12        49        
12         ELO_1500                  2436       -5         658       
13         MrChessTheBot             2421       -61        314       
14         expositor                 2383       -14        1388      
15         LazyBot                   2383       29         213       
16         AKS-Mantissa              2375       -4         1233      
17         catriever                 2348       -2         425       
18         pawn_git                  2312       7          391       
19         SaxtonEngine              2309       -12        612       
20         Weiawaga                  2286       17         6065      
21         Cheng-4                   2275       19         1643      
22         Phalanx-XXV               2147       21         441       
23         Pseudo-0                  2142       5          514       
24         TuksuBot                  2127       -23        1089      
25         Leela8-Test               2058       161        18        
26         Nakshatra3                2036       -30        215       
27         simpleEval                2025       -11        1940      
28         Boris-Trapsky             2023       14         10650     
29         Humaia-Strong             2018       28         244       
30         eubos                     1985       1          759       
31         Lynx_BOT                  1984       11         1223      
32         honzovy-sachy-2           1983       -6         767       
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1941       -24        320       
36         MaxtheDog                 1921       -30        216       
37         zeekat                    1915       -5         3496      
38         likeawizard-bot           1902       7          66        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1865       -7         685       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1761       -14        1265      
46         Demolito_L6               1740       -4         58        
47         ShallowRedBot             1736       -13        20        
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         maia9                     1717       -19        23091     
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         turochamp-2ply            1649       -17        832       
55         ZE_ROOK                   1636       -4         262       
56         sargon-4ply               1621       -6         472       
57         simplexitor               1611       -33        161       
58         turkjs                    1607       -8         958       
59         Jibbby                    1600       11         97        
60         Demolito_L4               1581       -40        28        
61         Trollfish-Bot             1575       -1         78        
62         yeoldwiz                  1568       -21        330       
63         maia1                     1567       8          69948     
64         chat_bot                  1560       54         72        
65         sargon-3ply               1553       -35        775       
66         maia5                     1543       16         24239     
67         sargon-2ply               1522       -12        1678      
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1484       46         1292      
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1364       -4         854       
72         sargon-1ply               1295       -26        3741      
73         ABotWith3200Rating        1117       -3         116       
74         CHoMPBoT                  1108       -33        198       
75         grandQ_AI                 863        2          829       
76         G0thamB0t                 783        -6         255       
