Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2587       11         243       
3          YoBot_v2                  2582       1          367       
4          Mr_Chess_Berserk          2581       19         22        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       0          524       
8          ArasanX                   2554       20         135       
9          faith_bot                 2554       17         193       
10         HansNiemannBot            2542       12         264       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2397       -7         4235      
13         AKS-Mantissa              2385       8          1013      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2342       23         449       
16         catriever                 2339       0          223       
17         pawn_git                  2331       12         209       
18         Cheng-4                   2290       -10        1530      
19         Weiawaga                  2269       5          5673      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2130       -16        981       
22         Pseudo-0                  2127       -5         409       
23         Boris-Trapsky             2115       7          10428     
24         Phalanx-XXV               2082       -14        366       
25         honzovy-sachy-2           2007       -2         701       
26         SimplerEval               1986       9          209       
27         eubos                     1978       8          725       
28         Humaia-Strong             1976       15         227       
29         jangine                   1965       15         280       
30         MaxtheDog                 1957       5          181       
31         HistoryExplorer           1943       16         183       
32         AjedrezChamberi           1933       59         69        
33         GarboBot                  1928       2          1682      
34         Lynx_BOT                  1928       8          817       
35         Elmichess                 1896       8          416       
36         baby_eubos                1884       31         99        
37         LazyBotJr                 1854       21         211       
38         zeekat                    1853       -13        3122      
39         LeelaRogue                1833       25         640       
40         likeawizard-bot           1800       152        26        
41         Demolito_L6               1778       38         27        
42         Nc3Nc6Bot                 1763       -49        25        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1739       33         1185      
45         Virutor                   1723       15         625       
46         maia9                     1710       27         21175     
47         notropis                  1689       73         118       
48         sargon-4ply               1658       -4         436       
49         honzovy-sachy             1656       30         288       
50         ZE_ROOK                   1626       24         151       
51         turochamp-2ply            1624       -14        754       
52         turkjs                    1608       -5         908       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1600       29         307       
55         maia5                     1591       4          23117     
56         sargon-3ply               1591       -36        752       
57         Trollfish-Bot             1523       -11        42        
58         Humaia                    1521       -18        1193      
59         maia1                     1488       -25        65269     
60         StupidChessRobot          1469       -19        19        
61         sargon-2ply               1441       -4         1220      
62         turochamp-1ply            1417       30         811       
63         RoundMoundOfRebounds      1357       -10        119       
64         sargon-1ply               1329       -9         3311      
65         G0thamB0t                 939        3          165       
66         grandQ_AI                 859        -13        779       
