Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          YoBot_v2                  2591       4          482       
3          ReinforcementTrial        2590       1          12        
4          ResoluteBot               2589       5          621       
5          ProteusSF-Godot           2586       1          231       
6          Shineshou90_BOT           2582       -9         269       
7          Mr_Chess_Berserk          2579       -1         30        
8          RaspFish                  2578       12         538       
9          caissa-x                  2560       -6         370       
10         HansNiemannBot            2558       26         271       
11         ArasanX                   2552       6          143       
12         FrozenightEngine          2386       -11        4285      
13         expositor                 2378       -17        1129      
14         AKS-Mantissa              2377       -10        1025      
15         LazyBot                   2354       32         202       
16         pawn_git                  2345       14         220       
17         SaxtonEngine              2345       28         454       
18         catriever                 2341       4          250       
19         Cheng-4                   2286       -7         1539      
20         Weiawaga                  2246       7          5712      
21         FlamingDragon_9000        2238       -18        514       
22         EmptikBot                 2160       152        48        
23         Pseudo-0                  2129       1          412       
24         Boris-Trapsky             2128       11         10444     
25         TuksuBot                  2127       -15        984       
26         Phalanx-XXV               2077       -13        371       
27         simpleEval                2063       4          1847      
28         honzovy-sachy-2           1997       -6         706       
29         Humaia-Strong             1989       25         232       
30         matmoi                    1986       89         19        
31         SimplerEval               1979       16         215       
32         eubos                     1975       15         729       
33         jangine                   1968       19         286       
34         MaxtheDog                 1963       4          183       
35         HistoryExplorer           1945       7          187       
36         AjedrezChamberi           1938       57         70        
37         GarboBot                  1933       -3         1684      
38         Lynx_BOT                  1932       20         820       
39         Elmichess                 1896       8          416       
40         baby_eubos                1867       17         101       
41         LazyBotJr                 1844       7          214       
42         zeekat                    1826       1          3158      
43         LeelaRogue                1824       9          646       
44         likeawizard-bot           1810       176        29        
45         Demolito_L6               1764       -6         28        
46         ChessChildren             1745       32         1190      
47         Demolito_L5               1743       -24        65        
48         maia9                     1738       -7         21396     
49         Virutor                   1724       6          629       
50         simplexitor               1698       79         124       
51         notropis                  1689       73         118       
52         honzovy-sachy             1671       47         291       
53         sargon-4ply               1670       10         438       
54         turochamp-2ply            1634       -9         756       
55         ZE_ROOK                   1623       -3         162       
56         turkjs                    1620       6          910       
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1583       -35        753       
59         maia1                     1582       2          65791     
60         chat_bot                  1580       16         43        
61         StupidChessRobot          1543       54         21        
62         maia5                     1528       18         23220     
63         Trollfish-Bot             1497       -57        46        
64         Humaia                    1487       -19        1213      
65         sargon-2ply               1441       -4         1222      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1345       -39        243       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1271       -24        3363      
70         grandQ_AI                 875        33         787       
71         BerserkRandomMover        832        -27        72        
72         G0thamB0t                 821        -58        188       
