Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          456       
2          M-Z_Bot                   2645       1          107       
3          EmptikWeak                2640       -10        22        
4          ProteusSF-Aureo           2639       47         22        
5          LeelaMultiPoss            2635       11         99        
6          YoBot_v2                  2634       2          670       
7          ResoluteBot               2617       1          794       
8          MphoBot                   2611       78         25        
9          ProteusSF-Godot           2607       3          317       
10         RaspFish                  2607       -1         780       
11         EmptikBot247              2589       -23        14        
12         ArasanX                   2585       4          214       
13         Nikitosik-ai              2581       -3         309       
14         caissa-x                  2560       -6         370       
15         faith_bot                 2557       -2         216       
16         Palisade                  2467       28         237       
17         EmptikBot                 2457       37         77        
18         MrChessTheBot             2421       -61        314       
19         AKS-Mantissa              2416       9          1125      
20         StockFish16_2023          2410       -49        69        
21         FrozenightEngine          2381       1          4524      
22         LazyBot                   2356       27         203       
23         catriever                 2348       -2         341       
24         pawn_git                  2321       -4         327       
25         SaxtonEngine              2320       -8         540       
26         Weiawaga                  2282       -2         5905      
27         TuksuBot                  2142       -6         1056      
28         Nakshatra3                2073       -30        200       
29         simpleEval                2063       -17        1902      
30         bekbot                    2037       43         124       
31         FataliiBot                2011       -19        25        
32         Boris-Trapsky             2000       -9         10538     
33         Lynx_BOT                  1992       -3         1183      
34         eubos                     1984       21         745       
35         jangine                   1957       1          307       
36         MaxtheDog                 1954       15         204       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       -3         1719      
39         likeawizard-bot           1895       21         55        
40         LazyBotJr                 1885       60         238       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1858       5          3337      
44         LeelaRogue                1814       -11        654       
45         baby_eubos                1785       -69        115       
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -53        53        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1710       -10        104       
51         QuintBot                  1668       -25        68        
52         maia9                     1663       -27        22484     
53         ZE_ROOK                   1640       -10        251       
54         sargon-4ply               1613       -19        468       
55         turkjs                    1610       -3         942       
56         Jibbby                    1589       9          86        
57         turochamp-2ply            1574       -23        804       
58         maia5                     1570       -28        23825     
59         Dummyette                 1570       9          589       
60         yeoldwiz                  1568       -13        323       
61         sargon-3ply               1567       -22        772       
62         maia1                     1563       -1         68304     
63         Trollfish-Bot             1536       5          61        
64         chat_bot                  1528       11         69        
65         StupidChessRobot          1504       -38        32        
66         sargon-2ply               1415       21         1252      
67         turochamp-1ply            1415       38         828       
68         RoundMoundOfRebounds      1398       63         128       
69         kireevi                   1320       -24        249       
70         sargon-1ply               1305       9          3435      
