Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         261       
3          YoBot_v2                  2589       0          440       
4          ResoluteBot               2585       11         613       
5          ProteusSF-Godot           2584       1          202       
6          ttBOT                     2575       48         42        
7          RaspFish                  2568       3          531       
8          ArasanX                   2563       14         139       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2550       21         267       
11         Nikitosik-ai              2526       2          94        
12         ELO_1500                  2423       3          238       
13         FrozenightEngine          2388       -2         4268      
14         AKS-Mantissa              2379       -1         1018      
15         expositor                 2378       -8         1123      
16         LazyBot                   2354       32         202       
17         pawn_git                  2354       30         218       
18         Cheng-4                   2290       -3         1536      
19         Weiawaga                  2239       -11        5704      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2129       1          412       
22         TuksuBot                  2127       -15        984       
23         Boris-Trapsky             2123       10         10441     
24         Phalanx-XXV               2081       -12        370       
25         simpleEval                2060       -1         1846      
26         honzovy-sachy-2           1999       -3         705       
27         Humaia-Strong             1989       25         232       
28         SimplerEval               1989       35         213       
29         matmoi                    1986       89         19        
30         eubos                     1977       14         728       
31         jangine                   1974       30         284       
32         MaxtheDog                 1963       4          183       
33         AjedrezChamberi           1938       57         70        
34         GarboBot                  1933       -3         1684      
35         Nakshatra3                1933       61         165       
36         Lynx_BOT                  1932       20         820       
37         Elmichess                 1896       8          416       
38         baby_eubos                1867       17         101       
39         LazyBotJr                 1846       11         212       
40         LeelaRogue                1828       21         644       
41         zeekat                    1828       2          3153      
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         Nc3Nc6Bot                 1763       -49        25        
45         Demolito_L5               1743       -24        65        
46         ChessChildren             1737       33         1189      
47         maia9                     1737       5          21324     
48         Virutor                   1725       7          628       
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         sargon-4ply               1670       10         438       
52         honzovy-sachy             1656       34         289       
53         turochamp-2ply            1634       -9         755       
54         ZE_ROOK                   1624       -2         160       
55         turkjs                    1614       0          909       
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1583       -35        753       
58         chat_bot                  1580       16         43        
59         maia1                     1554       -5         65654     
60         maia5                     1544       -13        23195     
61         StupidChessRobot          1543       54         21        
62         Trollfish-Bot             1501       -28        45        
63         Humaia                    1499       -13        1210      
64         sargon-2ply               1441       -4         1222      
65         turochamp-1ply            1409       16         812       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1294       5          3354      
68         grandQ_AI                 878        38         785       
69         BerserkRandomMover        838        -22        70        
