Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2643       3          715       
2          Intron014                 2640       2          156       
3          YoBot_v2                  2629       7          886       
4          TheFreshman1902           2629       -4         92        
5          Africaata                 2622       6          99        
6          ResoluteBot               2599       -1         972       
7          RaspFish                  2592       3          976       
8          ArasanX                   2589       2          295       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2560       5          264       
11         JuroJ                     2555       10         1867      
12         Berserk-Test              2493       -18        58        
13         ELO_1500                  2437       -3         664       
14         MrChessTheBot             2421       -61        314       
15         LazyBot                   2391       35         214       
16         AKS-Mantissa              2380       -3         1236      
17         expositor                 2372       -20        1393      
18         catriever                 2349       -7         429       
19         SaxtonEngine              2311       0          616       
20         pawn_git                  2307       0          396       
21         Weiawaga                  2288       6          6074      
22         Cheng-4                   2273       18         1644      
23         Pseudo-0                  2146       13         515       
24         Phalanx-XXV               2140       12         443       
25         TuksuBot                  2123       -26        1091      
26         Leela8-Test               2084       188        20        
27         Nakshatra3                2034       -31        216       
28         Boris-Trapsky             2032       24         10654     
29         simpleEval                2029       -3         1942      
30         Humaia-Strong             2018       28         244       
31         eubos                     1991       9          760       
32         Lynx_BOT                  1989       11         1225      
33         honzovy-sachy-2           1982       -10        770       
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1940       -24        321       
37         MaxtheDog                 1921       -30        216       
38         likeawizard-bot           1916       22         67        
39         zeekat                    1908       -8         3505      
40         GarboBot                  1904       -32        1735      
41         LazyBotJr                 1886       52         239       
42         AjedrezChamberi           1885       12         74        
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1868       -5         686       
45         Dinora                    1860       43         25        
46         baby_eubos                1794       -36        120       
47         ChessChildren             1761       -14        1265      
48         ShallowRedBot             1756       8          21        
49         Demolito_L6               1747       8          59        
50         QuintBot                  1726       54         76        
51         AshNostromo               1723       -104       27        
52         notropis                  1698       -52        146       
53         honzovy-sachy             1690       32         328       
54         maia9                     1687       -18        23126     
55         Virutor                   1683       -12        680       
56         turochamp-2ply            1651       -11        833       
57         ZE_ROOK                   1631       -5         263       
58         sargon-4ply               1621       -6         472       
59         Jibbby                    1615       35         98        
60         turkjs                    1614       -2         959       
61         simplexitor               1611       -33        161       
62         Demolito_L4               1581       -40        28        
63         Trollfish-Bot             1575       -1         78        
64         yeoldwiz                  1567       -22        331       
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        775       
67         maia5                     1531       -7         24256     
68         sargon-2ply               1527       -29        1726      
69         maia1                     1499       -38        70015     
70         StupidChessRobot          1492       -49        36        
71         RoundMoundOfRebounds      1479       114        135       
72         Humaia                    1475       25         1293      
73         turochamp-1ply            1364       -4         854       
74         sargon-1ply               1286       19         3770      
75         ABotWith3200Rating        1117       -3         116       
76         CHoMPBoT                  1105       -33        200       
77         grandQ_AI                 880        21         830       
