Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       13         564       
2          Intron014                 2640       6          67        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2636       -8         164       
5          TheFreshman1902           2633       9          76        
6          YoBot_v2                  2629       1          748       
7          Occhessadvanced           2626       7          68        
8          TorBot                    2620       1          66        
9          Africaata                 2609       16         44        
10         ResoluteBot               2608       -13        851       
11         ProteusSF-Godot           2607       2          318       
12         RaspFish                  2603       -15        860       
13         Nikitosik-ai              2597       5          370       
14         Palisade                  2467       28         237       
15         ELO_1500                  2445       -3         568       
16         StockFish16_2023          2435       29         118       
17         expositor                 2422       6          1281      
18         MrChessTheBot             2421       -61        314       
19         FrozenightEngine          2380       0          4547      
20         AKS-Mantissa              2357       -18        1155      
21         LazyBot                   2356       27         203       
22         catriever                 2340       -14        361       
23         pawn_git                  2312       16         357       
24         SaxtonEngine              2302       -9         567       
25         Weiawaga                  2276       3          5972      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2150       9          1069      
29         Pseudo-0                  2146       -18        482       
30         Phalanx-XXV               2131       8          422       
31         simpleEval                2050       -2         1920      
32         bekbot                    2027       21         129       
33         Humaia-Strong             2016       52         239       
34         HistoryExplorer           2002       28         203       
35         FataliiBot                1999       4          29        
36         honzovy-sachy-2           1993       -8         752       
37         Boris-Trapsky             1985       -3         10570     
38         eubos                     1979       14         750       
39         Lynx_BOT                  1972       -22        1196      
40         matmoi                    1967       -15        33        
41         jangine                   1964       11         310       
42         MaxtheDog                 1948       7          207       
43         GarboBot                  1932       -2         1727      
44         likeawizard-bot           1904       6          58        
45         LazyBotJr                 1886       52         239       
46         Elmichess                 1870       -67        419       
47         zeekat                    1855       -3         3397      
48         LeelaRogue                1836       22         662       
49         baby_eubos                1797       -44        118       
50         ChessChildren             1789       28         1249      
51         Dinora                    1783       35         21        
52         notropis                  1743       -4         140       
53         Demolito_L5               1725       22         112       
54         AshNostromo               1723       -104       27        
55         Virutor                   1696       -4         666       
56         honzovy-sachy             1667       -3         323       
57         QuintBot                  1641       -56        71        
58         simplexitor               1638       -32        151       
59         Demolito_L4               1638       -23        15        
60         sargon-4ply               1617       -4         469       
61         turkjs                    1615       7          947       
62         Jibbby                    1608       32         94        
63         Trollfish-Bot             1593       57         72        
64         maia5                     1590       12         23975     
65         turochamp-2ply            1583       -16        805       
66         maia9                     1582       -24        22663     
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         StupidChessRobot          1497       -45        35        
71         maia1                     1485       14         68952     
72         Humaia                    1431       -27        1268      
73         RoundMoundOfRebounds      1410       51         129       
74         sargon-2ply               1379       -31        1269      
75         turochamp-1ply            1360       -65        841       
76         kireevi                   1320       -24        249       
77         sargon-1ply               1303       5          3441      
78         bobandi                   1182       24         195       
79         ABotWith3200Rating        1132       -14        109       
80         G0thamB0t                 787        -8         249       
