Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2647       -2         112       
2          LeelaMultiPoss            2643       14         147       
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2638       -5         641       
5          Occhessadvanced           2626       -2         183       
6          YoBot_v2                  2622       0          814       
7          M-Z_Bot                   2622       3          245       
8          LolFish-1                 2620       4          17        
9          ProteusSF-Godot           2619       2          368       
10         Nikitosik-ai              2606       4          417       
11         ResoluteBot               2603       -3         916       
12         caissa-x                  2560       -6         370       
13         StockFish16_2023          2550       6          209       
14         faith_bot                 2549       4          249       
15         ELO_1500                  2434       -9         598       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2408       5          1340      
18         LazyBot                   2379       37         207       
19         catriever                 2361       8          386       
20         AKS-Mantissa              2350       -1         1190      
21         SaxtonEngine              2316       1          589       
22         pawn_git                  2301       -10        377       
23         Weiawaga                  2278       3          6013      
24         Cheng-4                   2259       10         1634      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2148       2          1073      
27         Pseudo-0                  2146       0          493       
28         Phalanx-XXV               2128       -7         432       
29         ChessNoobComp             2087       104        67        
30         simpleEval                2039       -18        1926      
31         Humaia-Strong             2022       60         240       
32         bekbot                    2021       -11        136       
33         Boris-Trapsky             2006       3          10606     
34         FataliiBot                1997       6          30        
35         eubos                     1988       11         753       
36         honzovy-sachy-2           1987       -16        758       
37         Lynx_BOT                  1974       2          1207      
38         matmoi                    1955       -23        34        
39         jangine                   1951       -12        311       
40         MaxtheDog                 1950       -4         213       
41         GarboBot                  1921       -10        1731      
42         likeawizard-bot           1908       3          61        
43         zeekat                    1893       10         3443      
44         LazyBotJr                 1886       52         239       
45         AjedrezChamberi           1885       12         74        
46         LeelaRogue                1875       23         678       
47         Elmichess                 1870       -67        419       
48         baby_eubos                1797       -44        118       
49         Dinora                    1785       10         23        
50         ChessChildren             1774       -1         1256      
51         AshNostromo               1723       -104       27        
52         maia9                     1718       0          22860     
53         Demolito_L5               1716       5          116       
54         notropis                  1705       -45        145       
55         Virutor                   1695       5          670       
56         QuintBot                  1692       12         73        
57         ShallowRedBot             1679       -69        18        
58         honzovy-sachy             1666       3          326       
59         Demolito_L4               1645       -16        22        
60         simplexitor               1633       -39        154       
61         sargon-4ply               1624       3          470       
62         turkjs                    1614       7          951       
63         maia5                     1600       -3         24114     
64         Jibbby                    1600       11         97        
65         maia1                     1589       27         69483     
66         turochamp-2ply            1583       -16        805       
67         Trollfish-Bot             1580       9          75        
68         sargon-3ply               1567       -22        772       
69         chat_bot                  1560       54         72        
70         yeoldwiz                  1556       -1         328       
71         StupidChessRobot          1492       -49        36        
72         Humaia                    1440       9          1279      
73         RoundMoundOfRebounds      1437       96         131       
74         sargon-2ply               1375       -28        1270      
75         turochamp-1ply            1366       -36        844       
76         sargon-1ply               1347       -29        3550      
77         bobandi                   1178       29         196       
78         CHoMPBoT                  1138       7          189       
79         ABotWith3200Rating        1128       -7         111       
80         grandQ_AI                 852        -8         822       
81         G0thamB0t                 786        -8         251       
