Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ResoluteBot               2589       13         619       
3          YoBot_v2                  2589       1          474       
4          Shineshou90_BOT           2586       -5         265       
5          Mr_Chess_Berserk          2579       -1         30        
6          RaspFish                  2574       11         535       
7          ArasanX                   2558       9          140       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2555       21         269       
10         FrozenightEngine          2390       -7         4281      
11         AKS-Mantissa              2385       2          1022      
12         expositor                 2383       -9         1127      
13         LazyBot                   2354       32         202       
14         pawn_git                  2345       14         220       
15         SaxtonEngine              2345       28         454       
16         catriever                 2343       1          248       
17         Cheng-4                   2285       -6         1538      
18         Weiawaga                  2248       9          5710      
19         FlamingDragon_9000        2238       -18        514       
20         Boris-Trapsky             2130       14         10443     
21         Pseudo-0                  2129       1          412       
22         TuksuBot                  2127       -15        984       
23         Phalanx-XXV               2077       -13        371       
24         simpleEval                2063       4          1847      
25         honzovy-sachy-2           1997       -6         706       
26         Humaia-Strong             1989       25         232       
27         matmoi                    1986       89         19        
28         SimplerEval               1979       16         215       
29         eubos                     1975       15         729       
30         jangine                   1971       19         285       
31         MaxtheDog                 1963       4          183       
32         HistoryExplorer           1945       7          187       
33         AjedrezChamberi           1938       57         70        
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1932       20         820       
36         Elmichess                 1896       8          416       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1844       7          214       
39         LeelaRogue                1833       22         645       
40         zeekat                    1823       2          3156      
41         likeawizard-bot           1810       176        29        
42         Demolito_L6               1764       -6         28        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1737       33         1189      
45         maia9                     1737       -10        21375     
46         Virutor                   1724       6          629       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         honzovy-sachy             1671       47         291       
50         sargon-4ply               1670       10         438       
51         turochamp-2ply            1634       -9         756       
52         ZE_ROOK                   1623       -3         162       
53         turkjs                    1614       0          909       
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1583       -35        753       
56         chat_bot                  1580       16         43        
57         maia1                     1578       11         65769     
58         StupidChessRobot          1543       54         21        
59         maia5                     1511       -13        23214     
60         Trollfish-Bot             1497       -57        46        
61         Humaia                    1496       -11        1212      
62         sargon-2ply               1441       -4         1222      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1348       -38        242       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1287       -8         3360      
67         grandQ_AI                 877        29         786       
68         BerserkRandomMover        832        -27        72        
