Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2624       11         64        
3          YoBot_v2                  2605       3          513       
4          ProteusSF-Godot           2601       5          290       
5          ResoluteBot               2588       3          648       
6          Mr_Chess_Berserk          2585       -8         48        
7          Shineshou90_BOT           2585       3          291       
8          HansNiemannBot            2574       17         281       
9          ArasanX                   2552       -3         165       
10         Nikitosik-ai              2520       1          98        
11         ELO_1500                  2415       -2         272       
12         expositor                 2388       30         1149      
13         FrozenightEngine          2381       -4         4321      
14         AKS-Mantissa              2378       -2         1038      
15         LazyBot                   2354       32         202       
16         SaxtonEngine              2332       -12        468       
17         catriever                 2328       -4         266       
18         pawn_git                  2317       -26        232       
19         Cheng-4                   2277       -8         1546      
20         Weiawaga                  2264       9          5731      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         415       
23         Boris-Trapsky             2114       -17        10456     
24         TuksuBot                  2113       -16        990       
25         Phalanx-XXV               2082       -5         372       
26         simpleEval                2038       -38        1853      
27         bekbot                    2035       11         97        
28         LunaChessEngine           2012       -5         522       
29         honzovy-sachy-2           1992       -14        711       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1979       16         215       
32         eubos                     1972       5          730       
33         MaxtheDog                 1966       11         186       
34         matmoi                    1965       69         21        
35         jangine                   1955       -2         287       
36         GarboBot                  1937       6          1687      
37         Lynx_BOT                  1927       14         822       
38         Elmichess                 1899       -7         417       
39         baby_eubos                1866       18         102       
40         likeawizard-bot           1847       151        31        
41         zeekat                    1840       14         3168      
42         LazyBotJr                 1831       -23        220       
43         LeelaRogue                1825       2          648       
44         Demolito_L6               1768       -63        32        
45         Nc3Nc6Bot                 1763       -49        25        
46         ChessChildren             1762       32         1195      
47         Virutor                   1741       28         634       
48         Demolito_L5               1737       -32        68        
49         maia9                     1730       1          21482     
50         notropis                  1689       59         119       
51         simplexitor               1681       63         127       
52         honzovy-sachy             1674       55         293       
53         sargon-4ply               1666       31         441       
54         turochamp-2ply            1634       -7         757       
55         ZE_ROOK                   1633       9          175       
56         turkjs                    1624       25         913       
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         Dummyette                 1584       19         588       
60         sargon-3ply               1584       -11        756       
61         maia5                     1573       -8         23307     
62         StupidChessRobot          1543       55         22        
63         Trollfish-Bot             1514       -21        47        
64         maia1                     1482       -18        66124     
65         Humaia                    1470       -17        1226      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1279       -10        3370      
71         grandQ_AI                 851        -16        802       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 815        -39        192       
