Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          M-Z_Bot                   2636       3          269       
3          Intron014                 2633       0          132       
4          Occhessadvanced           2631       2          210       
5          YoBot_v2                  2620       -4         835       
6          ReinforcementTrial        2619       -13        663       
7          ResoluteBot               2613       4          942       
8          Mr_Chess_Berserk          2569       -5         155       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2552       9          251       
11         mayhem23111               2521       75         31        
12         Berserk-Test              2502       84         19        
13         ELO_1500                  2446       3          615       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2419       6          1353      
16         AKS-Mantissa              2354       6          1202      
17         LazyBot                   2353       10         208       
18         catriever                 2348       -14        398       
19         SaxtonEngine              2323       13         597       
20         pawn_git                  2304       0          381       
21         Weiawaga                  2286       2          6033      
22         Cheng-4                   2268       25         1637      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2146       -2         1077      
25         Pseudo-0                  2138       -11        502       
26         Phalanx-XXV               2136       8          435       
27         Nakshatra3                2050       -25        210       
28         Humaia-Strong             2033       53         242       
29         simpleEval                2029       -19        1933      
30         bekbot                    2029       0          139       
31         Boris-Trapsky             2016       13         10616     
32         eubos                     1990       5          757       
33         honzovy-sachy-2           1990       -8         761       
34         Lynx_BOT                  1978       7          1210      
35         FataliiBot                1966       -41        33        
36         jangine                   1964       18         313       
37         matmoi                    1955       -23        34        
38         MaxtheDog                 1950       -4         213       
39         GarboBot                  1921       -10        1731      
40         zeekat                    1902       10         3458      
41         likeawizard-bot           1895       -17        64        
42         LazyBotJr                 1886       52         239       
43         Elmichess                 1870       -67        419       
44         LeelaRogue                1869       11         680       
45         Dinora                    1836       39         24        
46         baby_eubos                1797       -44        118       
47         ChessChildren             1771       -13        1259      
48         Demolito_L5               1727       2          122       
49         maia9                     1725       6          22953     
50         AshNostromo               1723       -104       27        
51         ShallowRedBot             1714       -35        19        
52         notropis                  1705       -45        145       
53         QuintBot                  1692       12         73        
54         Virutor                   1689       -13        672       
55         honzovy-sachy             1683       19         327       
56         turochamp-2ply            1666       55         821       
57         Demolito_L4               1648       -2         24        
58         simplexitor               1628       -41        155       
59         sargon-4ply               1624       3          470       
60         ZE_ROOK                   1621       -28        255       
61         turkjs                    1609       -1         953       
62         Jibbby                    1600       11         97        
63         Trollfish-Bot             1580       -8         76        
64         chat_bot                  1560       54         72        
65         sargon-3ply               1556       -33        773       
66         yeoldwiz                  1556       -1         328       
67         maia5                     1540       2          24176     
68         maia1                     1528       34         69604     
69         StupidChessRobot          1492       -49        36        
70         sargon-2ply               1484       10         1384      
71         Humaia                    1450       20         1282      
72         RoundMoundOfRebounds      1437       96         131       
73         turochamp-1ply            1374       -9         848       
74         sargon-1ply               1318       -16        3623      
75         CHoMPBoT                  1138       7          189       
76         ABotWith3200Rating        1121       -3         114       
77         grandQ_AI                 848        -6         825       
78         G0thamB0t                 784        -9         252       
