Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2651       4          432       
2          M-Z_Bot                   2644       8          87        
3          ProteusSF-Aureo           2640       48         21        
4          LeelaMultiPoss            2636       19         87        
5          YoBot_v2                  2626       2          650       
6          TorBot                    2616       -3         51        
7          ResoluteBot               2616       1          790       
8          RaspFish                  2609       1          762       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2595       -21        277       
11         ArasanX                   2577       6          205       
12         faith_bot                 2562       -7         211       
13         caissa-x                  2560       -6         370       
14         StockFish16_2023          2498       -67        51        
15         expositor                 2435       9          1236      
16         AKS-Mantissa              2404       3          1115      
17         FrozenightEngine          2385       -6         4507      
18         LazyBot                   2356       27         203       
19         catriever                 2347       0          338       
20         EmptikBot                 2331       212        56        
21         pawn_git                  2327       12         315       
22         SaxtonEngine              2325       -2         532       
23         Weiawaga                  2273       2          5889      
24         Cheng-4                   2271       -20        1609      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2158       -4         468       
27         TuksuBot                  2152       -3         1050      
28         Phalanx-XXV               2128       1          413       
29         Nakshatra3                2078       -2         198       
30         simpleEval                2066       -22        1901      
31         bekbot                    2037       43         124       
32         FataliiBot                2011       -19        25        
33         honzovy-sachy-2           2003       1          747       
34         Boris-Trapsky             2002       -6         10537     
35         Lynx_BOT                  1988       -8         1182      
36         eubos                     1979       13         744       
37         MaxtheDog                 1954       15         204       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1933       -8         1718      
41         likeawizard-bot           1911       62         54        
42         LazyBotJr                 1883       67         237       
43         AjedrezChamberi           1874       9          73        
44         Elmichess                 1870       -67        419       
45         zeekat                    1854       23         3322      
46         LeelaRogue                1811       -19        653       
47         baby_eubos                1785       -69        115       
48         ChessChildren             1765       6          1234      
49         notropis                  1739       -4         138       
50         Dinora                    1736       -12        18        
51         Demolito_L6               1728       -64        52        
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1703       -24        103       
54         Virutor                   1702       -8         661       
55         maia9                     1677       1          22443     
56         QuintBot                  1668       -25        68        
57         honzovy-sachy             1662       -3         321       
58         simplexitor               1662       -9         147       
59         ZE_ROOK                   1636       -19        249       
60         sargon-4ply               1623       -12        467       
61         turkjs                    1606       -8         941       
62         maia5                     1596       -5         23801     
63         yeoldwiz                  1589       -1         320       
64         Jibbby                    1575       -14        84        
65         turochamp-2ply            1575       -35        803       
66         sargon-3ply               1567       -20        771       
67         maia1                     1560       -31        68136     
68         Trollfish-Bot             1536       5          61        
69         chat_bot                  1528       11         69        
70         StupidChessRobot          1511       2          31        
71         turochamp-1ply            1422       39         827       
72         sargon-2ply               1398       -7         1250      
73         RoundMoundOfRebounds      1389       44         127       
74         kireevi                   1320       -24        249       
75         sargon-1ply               1307       19         3434      
76         G0thamB0t                 769        -6         225       
