Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         258       
3          YoBot_v2                  2589       1          433       
4          ResoluteBot               2585       10         612       
5          ProteusSF-Godot           2584       1          199       
6          ArasanX                   2568       19         138       
7          RaspFish                  2567       2          530       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         Nikitosik-ai              2525       -1         91        
12         ELO_1500                  2422       9          235       
13         expositor                 2388       13         1120      
14         FrozenightEngine          2386       -16        4264      
15         AKS-Mantissa              2381       -1         1017      
16         LazyBot                   2354       32         202       
17         pawn_git                  2353       32         216       
18         catriever                 2344       6          242       
19         Cheng-4                   2285       -13        1535      
20         Weiawaga                  2239       -23        5701      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2129       1          412       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2065       2          1845      
27         honzovy-sachy-2           1999       -3         705       
28         SimplerEval               1992       49         212       
29         matmoi                    1986       89         19        
30         eubos                     1974       9          727       
31         jangine                   1974       30         284       
32         Humaia-Strong             1971       21         230       
33         MaxtheDog                 1963       4          183       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1933       -3         1684      
36         Nakshatra3                1933       61         165       
37         Lynx_BOT                  1932       20         820       
38         Elmichess                 1896       8          416       
39         baby_eubos                1867       17         101       
40         LazyBotJr                 1846       11         212       
41         zeekat                    1836       2          3151      
42         LeelaRogue                1828       21         644       
43         likeawizard-bot           1810       176        29        
44         Demolito_L6               1764       -6         28        
45         Demolito_L5               1743       -24        65        
46         ChessChildren             1737       33         1189      
47         Virutor                   1725       7          628       
48         maia9                     1717       -4         21309     
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         sargon-4ply               1670       10         437       
52         honzovy-sachy             1656       34         289       
53         turochamp-2ply            1634       -9         755       
54         ZE_ROOK                   1624       5          159       
55         turkjs                    1614       0          909       
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1583       -35        753       
58         chat_bot                  1580       16         43        
59         maia5                     1543       5          23187     
60         StupidChessRobot          1543       54         21        
61         maia1                     1529       7          65592     
62         Trollfish-Bot             1501       -28        45        
63         Humaia                    1499       -13        1210      
64         sargon-2ply               1441       -4         1222      
65         turochamp-1ply            1409       16         812       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1294       5          3354      
68         grandQ_AI                 878        38         785       
69         G0thamB0t                 866        -72        179       
70         BerserkRandomMover        838        -22        70        
