Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2570       -38        18        
3          RaspFish                  2568       7          425       
4          Nikitosikbot              2554       0          1123      
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2378       -12        957       
9          expositor                 2359       -24        1064      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       9          166       
12         SaxtonEngine              2320       18         419       
13         Cheng-4                   2286       18         1497      
14         Weiawaga                  2234       -2         5485      
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         Pseudo-0                  2130       12         384       
18         EmptikBot                 2058       49         42        
19         simpleEval                2030       -14        1789      
20         bekbot                    2018       -62        87        
21         LunaChessEngine           2012       -5         522       
22         honzovy-sachy-2           2000       19         668       
23         eubos                     1988       17         707       
24         jangine                   1988       -13        254       
25         Humaia-Strong             1971       -15        208       
26         MaxtheDog                 1960       5          164       
27         YourSparringBot           1956       -32        22        
28         Elmichess                 1938       37         412       
29         GarboBot                  1922       -10        1664      
30         Lynx_BOT                  1895       33         773       
31         zeekat                    1866       2          2869      
32         AjedrezChamberi           1856       50         52        
33         baby_eubos                1822       -31        82        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1799       -14        606       
36         maia9                     1740       34         19969     
37         Virutor                   1709       3          607       
38         ChessChildren             1701       -9         1168      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1659       -3         735       
41         sargon-4ply               1636       41         411       
42         maia5                     1629       5          22008     
43         turkjs                    1623       11         890       
44         honzovy-sachy             1622       28         278       
45         notropis                  1619       -29        100       
46         simplexitor               1606       0          115       
47         sargon-3ply               1597       -7         717       
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1578       24         21        
50         chat_bot                  1566       -90        36        
51         maia1                     1543       10         62555     
52         Humaia                    1461       -23        769       
53         sargon-2ply               1406       13         1188      
54         turochamp-1ply            1374       -14        786       
55         RoundMoundOfRebounds      1367       -7         108       
56         sargon-1ply               1356       7          3196      
57         kireevi                   1344       -83        238       
58         CHoMPBoT                  1189       -4         152       
59         grandQ_AI                 881        -39        756       
