Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2590       -18        15        
2          RaspFish                  2568       7          424       
3          caissa-x                  2567       -7         363       
4          MrChessTheBot             2538       20         223       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2376       -2         950       
8          expositor                 2364       -7         1058      
9          pawn_git                  2334       29         162       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2275       4          1495      
12         Weiawaga                  2239       5          5468      
13         OldStockfish              2157       -15        22        
14         TuksuBot                  2134       7          932       
15         Phalanx-XXV               2129       20         336       
16         Pseudo-0                  2123       10         382       
17         bekbot                    2038       -29        84        
18         simpleEval                2020       -34        1785      
19         Boris-Trapsky             2006       5          10244     
20         honzovy-sachy-2           1995       19         667       
21         jangine                   1992       -4         253       
22         Humaia-Strong             1975       21         187       
23         MaxtheDog                 1966       -2         162       
24         Elmichess                 1942       23         411       
25         CadabraBot                1941       -2         234       
26         GarboBot                  1921       -12        1663      
27         Lynx_BOT                  1896       23         770       
28         AjedrezChamberi           1891       93         51        
29         zeekat                    1864       7          2857      
30         baby_eubos                1838       -10        79        
31         LeelaRogue                1805       -13        598       
32         Virutor                   1718       19         605       
33         maia9                     1705       3          19866     
34         ChessChildren             1704       -11        1167      
35         HulkBot                   1696       -117       239       
36         maia5                     1666       -3         21906     
37         turochamp-2ply            1659       -3         735       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1626       27         277       
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1577       -16        80        
47         maia1                     1574       -5         62445     
48         chat_bot                  1572       -112       35        
49         Humaia                    1454       1          737       
50         sargon-2ply               1408       22         1187      
51         turochamp-1ply            1374       -14        786       
52         RoundMoundOfRebounds      1369       -7         107       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1350       -1         3191      
55         CHoMPBoT                  1180       -4         147       
56         bobandi                   1139       33         174       
57         G0thamB0t                 1038       -37        85        
58         grandQ_AI                 902        -37        751       
