Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       -3         598       
2          Intron014                 2642       4          81        
3          ProteusSF-Aureo           2640       25         24        
4          TheFreshman1902           2632       -1         85        
5          M-Z_Bot                   2631       -5         191       
6          YoBot_v2                  2624       -4         773       
7          MphoBot                   2624       72         26        
8          TorBot                    2622       14         75        
9          ResoluteBot               2618       6          878       
10         LeelaMultiPoss            2610       -26        125       
11         ProteusSF-Godot           2607       2          318       
12         RaspFish                  2601       1          889       
13         ArasanX                   2587       6          253       
14         Mr_Chess_Berserk          2573       -2         150       
15         caissa-x                  2560       -6         370       
16         faith_bot                 2541       -20        239       
17         StockFish16_2023          2490       14         157       
18         EmptikBot                 2458       41         78        
19         MrChessTheBot             2421       -61        314       
20         expositor                 2408       2          1302      
21         FrozenightEngine          2371       -10        4559      
22         AKS-Mantissa              2362       2          1165      
23         LazyBot                   2356       27         203       
24         catriever                 2345       2          368       
25         pawn_git                  2317       2          363       
26         SaxtonEngine              2316       15         577       
27         Weiawaga                  2291       15         5986      
28         Cheng-4                   2249       -15        1623      
29         FlamingDragon_9000        2238       -18        514       
30         TuksuBot                  2154       17         1071      
31         Pseudo-0                  2145       -17        484       
32         Phalanx-XXV               2127       3          425       
33         simpleEval                2045       -9         1923      
34         bekbot                    2023       4          132       
35         HistoryExplorer           2002       28         203       
36         FataliiBot                1999       4          29        
37         eubos                     1990       21         752       
38         honzovy-sachy-2           1989       -19        756       
39         Boris-Trapsky             1985       1          10575     
40         Lynx_BOT                  1969       -8         1200      
41         matmoi                    1967       -15        33        
42         MaxtheDog                 1966       19         210       
43         jangine                   1951       -12        311       
44         GarboBot                  1928       -4         1730      
45         likeawizard-bot           1910       4          60        
46         LazyBotJr                 1886       52         239       
47         AjedrezChamberi           1885       12         74        
48         LeelaRogue                1872       32         674       
49         Elmichess                 1870       -67        419       
50         zeekat                    1864       0          3418      
51         baby_eubos                1797       -44        118       
52         Dinora                    1783       35         21        
53         ChessChildren             1779       7          1251      
54         Demolito_L6               1726       -49        54        
55         notropis                  1726       -28        142       
56         AshNostromo               1723       -104       27        
57         Virutor                   1696       -1         668       
58         QuintBot                  1692       12         73        
59         honzovy-sachy             1666       3          326       
60         maia9                     1655       8          22739     
61         Demolito_L4               1640       -21        20        
62         simplexitor               1633       -39        154       
63         sargon-4ply               1624       3          470       
64         turkjs                    1615       7          949       
65         maia5                     1611       -2         24017     
66         Jibbby                    1608       32         94        
67         Trollfish-Bot             1590       43         73        
68         turochamp-2ply            1583       -16        805       
69         sargon-3ply               1567       -22        772       
70         yeoldwiz                  1562       -11        325       
71         chat_bot                  1560       54         72        
72         maia1                     1536       -5         69151     
73         StupidChessRobot          1497       -45        35        
74         RoundMoundOfRebounds      1410       51         129       
75         sargon-2ply               1379       -31        1269      
76         turochamp-1ply            1368       -40        843       
77         sargon-1ply               1313       17         3442      
78         bobandi                   1178       29         196       
79         ABotWith3200Rating        1132       -14        109       
80         grandQ_AI                 859        -7         819       
81         G0thamB0t                 786        -8         250       
