Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2576       5          27        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2552       5          1117      
4          Shineshou90_BOT           2542       -11        164       
5          faith_bot                 2539       -1         171       
6          MrChessTheBot             2525       2          215       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2385       7          944       
10         expositor                 2361       20         1037      
11         LazyBot                   2336       13         183       
12         pawn_git                  2312       35         154       
13         SaxtonEngine              2312       28         415       
14         misteick_bot              2294       22         516       
15         Cheng-4                   2277       5          1494      
16         catriever                 2238       -1         59        
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2238       -2         5425      
19         TuksuBot                  2137       -15        925       
20         Phalanx-XXV               2126       14         335       
21         Pseudo-0                  2124       12         380       
22         simpleEval                2047       -14        1777      
23         honzovy-sachy-2           1995       19         667       
24         jangine                   1994       13         245       
25         Boris-Trapsky             1982       0          10219     
26         eubos                     1976       6          702       
27         MaxtheDog                 1971       -15        157       
28         Humaia-Strong             1966       -4         178       
29         Elmichess                 1942       23         411       
30         CadabraBot                1928       -4         202       
31         GarboBot                  1920       -6         1660      
32         Lynx_BOT                  1874       -36        758       
33         zeekat                    1867       -9         2822      
34         LazyBotJr                 1856       -59        154       
35         baby_eubos                1832       -40        76        
36         theoden8_uci              1828       -48        216       
37         LeelaRogue                1815       -1         590       
38         maia9                     1726       -2         19674     
39         HulkBot                   1724       -130       236       
40         Virutor                   1718       19         605       
41         ChessChildren             1707       -7         1166      
42         turochamp-2ply            1653       10         711       
43         sargon-4ply               1637       41         410       
44         honzovy-sachy             1626       27         277       
45         notropis                  1626       1          99        
46         turkjs                    1622       18         888       
47         simplexitor               1618       20         113       
48         chat_bot                  1607       -88        27        
49         maia1                     1603       51         62120     
50         sargon-3ply               1598       -18        715       
51         Trollfish-Bot             1578       24         21        
52         Jibbby                    1571       -19        77        
53         yeoldwiz                  1567       -30        302       
54         maia5                     1546       -9         21696     
55         Humaia                    1436       5          708       
56         sargon-2ply               1413       16         1184      
57         RoundMoundOfRebounds      1385       6          105       
58         turochamp-1ply            1381       -9         784       
59         kireevi                   1354       -82        237       
60         sargon-1ply               1324       -9         3171      
61         CHoMPBoT                  1186       19         139       
62         bobandi                   1152       53         172       
63         G0thamB0t                 1055       -38        78        
64         grandQ_AI                 909        -37        749       
