Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2591       9          201       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2567       -3         204       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2544       2          265       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2530       8          570       
9          ELO_1500                  2398       44         73        
10         AKS-Mantissa              2396       9          979       
11         expositor                 2386       2          1094      
12         pawn_git                  2342       18         189       
13         Cheng-4                   2289       12         1516      
14         catriever                 2263       1          141       
15         Weiawaga                  2254       -3         5604      
16         FlamingDragon_9000        2238       -18        514       
17         EmptikBot                 2160       152        48        
18         TuksuBot                  2152       10         965       
19         Pseudo-0                  2137       9          397       
20         Phalanx-XXV               2106       -23        347       
21         Boris-Trapsky             2078       6          10337     
22         simpleEval                2071       -14        1829      
23         honzovy-sachy-2           2005       -13        685       
24         KhepriChess               1976       50         40        
25         eubos                     1963       -20        717       
26         Humaia-Strong             1961       -25        216       
27         MaxtheDog                 1958       -8         173       
28         Nakshatra3                1950       74         162       
29         jangine                   1949       -17        270       
30         hans68Bot                 1938       -35        16        
31         Lynx_BOT                  1926       34         796       
32         GarboBot                  1924       -5         1679      
33         Elmichess                 1910       9          415       
34         zeekat                    1875       4          3010      
35         AjedrezChamberi           1874       16         58        
36         baby_eubos                1873       51         93        
37         LeelaRogue                1794       3          621       
38         Demolito_L5               1785       -95        36        
39         Nc3Nc6Bot                 1734       -29        21        
40         ChessChildren             1712       4          1172      
41         Virutor                   1697       -20        613       
42         HulkBot                   1685       -115       240       
43         sargon-3ply               1665       56         733       
44         sargon-4ply               1663       26         421       
45         maia9                     1652       10         20700     
46         notropis                  1642       11         109       
47         turochamp-2ply            1641       -18        746       
48         honzovy-sachy             1620       11         281       
49         chat_bot                  1601       29         42        
50         maia1                     1587       17         63978     
51         yeoldwiz                  1587       11         306       
52         maia5                     1576       -7         22776     
53         Dummyette                 1555       29         580       
54         ZE_ROOK                   1544       31         97        
55         Trollfish-Bot             1541       6          28        
56         Humaia                    1511       41         1038      
57         sargon-2ply               1434       14         1207      
58         turochamp-1ply            1393       22         798       
59         ABotWith3200Rating        1374       -5         68        
60         RoundMoundOfRebounds      1359       -10        118       
61         sargon-1ply               1349       -8         3265      
62         kireevi                   1348       -38        242       
63         bobandi                   1134       12         178       
64         CHoMPBoT                  1134       -8         176       
65         G0thamB0t                 949        -4         139       
