Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2507       24         112       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2380       6          943       
11         expositor                 2355       11         1035      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2308       24         413       
14         pawn_git                  2298       32         150       
15         misteick_bot              2286       25         515       
16         Cheng-4                   2277       5          1494      
17         catriever                 2239       0          38        
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2235       9          5417      
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2132       -20        920       
22         Pseudo-0                  2122       19         377       
23         Phalanx-XXV               2117       1          332       
24         simpleEval                2053       -3         1768      
25         jangine                   2001       28         243       
26         honzovy-sachy-2           1988       7          664       
27         Boris-Trapsky             1981       2          10217     
28         eubos                     1974       7          700       
29         MaxtheDog                 1965       -25        156       
30         Humaia-Strong             1954       -9         176       
31         Elmichess                 1942       23         411       
32         YourSparringBot           1934       -54        21        
33         CadabraBot                1932       20         189       
34         GarboBot                  1920       -6         1660      
35         camel_bot                 1916       5          51        
36         LazyBotJr                 1887       32         144       
37         Lynx_BOT                  1883       -10        756       
38         zeekat                    1874       -5         2810      
39         theoden8_uci              1845       1          213       
40         baby_eubos                1832       -40        76        
41         LeelaRogue                1821       14         589       
42         maia9                     1729       11         19628     
43         HulkBot                   1724       -130       236       
44         Virutor                   1718       19         605       
45         ChessChildren             1713       -1         1164      
46         turochamp-2ply            1650       6          705       
47         honzovy-sachy             1635       28         275       
48         notropis                  1626       1          99        
49         simplexitor               1624       19         112       
50         turkjs                    1622       18         888       
51         chat_bot                  1617       -128       26        
52         sargon-4ply               1605       36         402       
53         sargon-3ply               1600       -14        713       
54         maia5                     1578       15         21667     
55         Trollfish-Bot             1578       24         21        
56         Jibbby                    1571       -19        77        
57         yeoldwiz                  1567       -30        302       
58         maia1                     1563       1          62009     
59         Humaia                    1432       9          707       
60         sargon-2ply               1417       -18        1160      
61         RoundMoundOfRebounds      1385       6          105       
62         turochamp-1ply            1381       -9         784       
63         kireevi                   1354       -82        237       
64         sargon-1ply               1337       16         3165      
65         CHoMPBoT                  1187       14         137       
66         bobandi                   1123       53         171       
67         grandQ_AI                 909        -37        749       
