Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          ArasanX                   2528       35         116       
4          ResoluteBot               2520       -2         569       
5          AKS-Mantissa              2382       -3         955       
6          LazyBot                   2342       15         184       
7          pawn_git                  2330       19         164       
8          SaxtonEngine              2320       18         419       
9          Cheng-4                   2280       11         1496      
10         Weiawaga                  2227       -8         5478      
11         OldStockfish              2176       22         24        
12         TuksuBot                  2139       7          934       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2127       11         383       
15         bekbot                    2038       -29        84        
16         simpleEval                2027       -24        1787      
17         LunaChessEngine           2012       -5         522       
18         honzovy-sachy-2           2000       19         668       
19         jangine                   1988       -13        254       
20         Humaia-Strong             1983       -15        206       
21         MaxtheDog                 1963       5          163       
22         Elmichess                 1938       37         412       
23         CadabraBot                1937       -4         253       
24         camel_bot                 1916       5          51        
25         Lynx_BOT                  1895       33         773       
26         zeekat                    1869       9          2863      
27         baby_eubos                1820       -46        81        
28         LazyBotJr                 1817       -44        161       
29         Demolito_L5               1806       4          17        
30         LeelaRogue                1799       -14        606       
31         Virutor                   1709       3          607       
32         ChessChildren             1701       -9         1168      
33         HulkBot                   1696       -117       239       
34         maia9                     1693       -16        19943     
35         maia5                     1670       -28        21972     
36         turochamp-2ply            1659       -3         735       
37         sargon-4ply               1636       41         411       
38         honzovy-sachy             1626       27         277       
39         turkjs                    1623       11         890       
40         notropis                  1619       -29        100       
41         sargon-3ply               1597       -7         717       
42         yeoldwiz                  1584       -7         303       
43         Trollfish-Bot             1578       24         21        
44         Jibbby                    1577       -16        80        
45         chat_bot                  1566       -90        36        
46         maia1                     1560       13         62519     
47         Humaia                    1491       23         757       
48         sargon-2ply               1408       22         1187      
49         turochamp-1ply            1374       -14        786       
50         RoundMoundOfRebounds      1367       -7         108       
51         sargon-1ply               1356       7          3196      
52         kireevi                   1344       -83        238       
53         CHoMPBoT                  1195       0          151       
54         G0thamB0t                 1019       -36        89        
55         grandQ_AI                 895        -37        754       
