Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2618       6          42        
2          ProteusSF-Godot           2600       1          274       
3          Mr_Chess_Berserk          2593       15         38        
4          ResoluteBot               2587       -2         643       
5          YoBot_v2                  2587       1          498       
6          Shineshou90_BOT           2583       0          285       
7          RaspFish                  2570       0          558       
8          HansNiemannBot            2567       20         277       
9          ArasanX                   2557       -1         147       
10         Nikitosik-ai              2520       1          98        
11         ELO_1500                  2422       1          256       
12         FrozenightEngine          2384       -1         4306      
13         AKS-Mantissa              2380       -3         1034      
14         expositor                 2379       4          1142      
15         LazyBot                   2354       32         202       
16         catriever                 2333       -8         260       
17         SaxtonEngine              2329       -15        463       
18         pawn_git                  2321       -27        230       
19         Cheng-4                   2285       -1         1543      
20         Weiawaga                  2257       3          5726      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         415       
23         Boris-Trapsky             2118       -5         10451     
24         TuksuBot                  2113       -19        989       
25         Phalanx-XXV               2082       -5         372       
26         simpleEval                2050       -11        1850      
27         honzovy-sachy-2           1994       -12        710       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1979       16         215       
30         eubos                     1972       5          730       
31         matmoi                    1965       69         21        
32         jangine                   1955       -2         287       
33         MaxtheDog                 1955       -1         185       
34         GarboBot                  1937       6          1687      
35         Lynx_BOT                  1925       11         821       
36         camel_bot                 1916       5          51        
37         Elmichess                 1899       -7         417       
38         baby_eubos                1867       17         101       
39         likeawizard-bot           1847       151        31        
40         zeekat                    1838       13         3165      
41         LazyBotJr                 1832       -22        218       
42         LeelaRogue                1825       2          648       
43         Demolito_L6               1768       -63        32        
44         ChessChildren             1762       40         1194      
45         maia9                     1744       12         21451     
46         Demolito_L5               1737       -32        68        
47         Virutor                   1730       17         631       
48         notropis                  1689       73         118       
49         simplexitor               1681       63         127       
50         honzovy-sachy             1674       55         293       
51         sargon-4ply               1670       10         438       
52         turochamp-2ply            1634       -7         757       
53         ZE_ROOK                   1628       4          171       
54         turkjs                    1624       25         913       
55         chat_bot                  1591       34         44        
56         yeoldwiz                  1590       25         309       
57         sargon-3ply               1583       -35        753       
58         maia5                     1553       -3         23266     
59         StupidChessRobot          1543       54         21        
60         maia1                     1513       7          66034     
61         Trollfish-Bot             1497       -57        46        
62         Humaia                    1477       -19        1223      
63         sargon-2ply               1454       15         1223      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1345       -39        243       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1284       -7         3369      
68         grandQ_AI                 851        -16        802       
69         BerserkRandomMover        832        -27        72        
70         G0thamB0t                 817        -56        189       
