Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          165       
2          YoBot_v2                  2581       1          292       
3          ResoluteBot               2579       26         589       
4          RaspFish                  2566       4          515       
5          Shineshou90_BOT           2566       6          217       
6          caissa-x                  2560       -6         370       
7          ArasanX                   2549       21         127       
8          faith_bot                 2539       -2         183       
9          FrozenightEngine          2391       -2         4169      
10         LazyBot                   2343       -7         197       
11         catriever                 2338       -10        199       
12         SaxtonEngine              2320       -1         435       
13         pawn_git                  2315       -19        201       
14         Cheng-4                   2293       10         1525      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2144       -13        971       
17         Pseudo-0                  2124       -13        408       
18         clueless-bot              2116       -17        347       
19         Boris-Trapsky             2100       24         10404     
20         Phalanx-XXV               2087       -11        361       
21         simpleEval                2059       -19        1837      
22         honzovy-sachy-2           2001       -4         696       
23         Humaia-Strong             1964       -22        218       
24         eubos                     1963       -17        721       
25         MaxtheDog                 1961       -3         177       
26         hans68Bot                 1950       -2         38        
27         HistoryExplorer           1948       17         182       
28         jangine                   1946       -9         272       
29         Nakshatra3                1937       70         164       
30         GarboBot                  1929       9          1681      
31         Lynx_BOT                  1912       -2         809       
32         Elmichess                 1910       9          415       
33         baby_eubos                1871       23         96        
34         zeekat                    1860       -2         3068      
35         AjedrezChamberi           1846       16         64        
36         LazyBotJr                 1845       41         187       
37         Demolito_L6               1816       26         19        
38         LeelaRogue                1788       -11        623       
39         Demolito_L5               1756       -16        59        
40         ChessChildren             1722       10         1183      
41         Virutor                   1709       10         622       
42         maia9                     1692       26         20951     
43         notropis                  1667       71         116       
44         DragonflyBOT              1649       54         208       
45         honzovy-sachy             1646       15         287       
46         turochamp-2ply            1639       5          752       
47         sargon-4ply               1632       -31        435       
48         ZE_ROOK                   1625       27         144       
49         turkjs                    1613       -9         899       
50         chat_bot                  1601       29         42        
51         sargon-3ply               1595       -57        746       
52         maia1                     1593       -15        64685     
53         yeoldwiz                  1587       11         306       
54         maia5                     1586       -11        22970     
55         Dummyette                 1584       14         587       
56         Trollfish-Bot             1555       18         35        
57         Humaia                    1512       13         1147      
58         sargon-2ply               1439       21         1213      
59         turochamp-1ply            1408       15         809       
60         RoundMoundOfRebounds      1359       -10        118       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1325       -29        3303      
63         bobandi                   1164       30         181       
64         CHoMPBoT                  1141       7          187       
65         G0thamB0t                 936        -6         154       
