Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2578       3          269       
3          ResoluteBot               2566       20         584       
4          RaspFish                  2565       4          509       
5          Shineshou90_BOT           2562       -8         213       
6          Nikitosik-ai              2528       0          88        
7          ELO_1500                  2414       12         151       
8          FrozenightEngine          2380       40         4152      
9          catriever                 2349       31         189       
10         LazyBot                   2343       -7         197       
11         pawn_git                  2319       -17        198       
12         Cheng-4                   2293       10         1525      
13         Weiawaga                  2271       8          5640      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2146       -11        970       
16         Pseudo-0                  2130       -4         406       
17         clueless-bot              2119       -17        345       
18         Phalanx-XXV               2090       -16        358       
19         Boris-Trapsky             2072       4          10384     
20         simpleEval                2061       -19        1835      
21         honzovy-sachy-2           2003       -5         693       
22         eubos                     1964       -19        720       
23         Humaia-Strong             1964       -22        218       
24         MaxtheDog                 1961       -3         177       
25         jangine                   1947       -13        271       
26         Nakshatra3                1937       70         164       
27         GarboBot                  1923       -4         1680      
28         Lynx_BOT                  1919       -7         807       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         AjedrezChamberi           1865       -26        62        
32         zeekat                    1864       14         3056      
33         LazyBotJr                 1845       41         187       
34         LeelaRogue                1785       -4         622       
35         Demolito_L6               1770       -19        17        
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         Virutor                   1717       13         619       
39         ChessChildren             1710       3          1177      
40         HulkBot                   1672       -91        243       
41         notropis                  1668       71         115       
42         maia9                     1660       -8         20848     
43         honzovy-sachy             1646       15         287       
44         turochamp-2ply            1641       -6         750       
45         sargon-3ply               1637       -9         740       
46         DragonflyBOT              1636       47         207       
47         sargon-4ply               1616       -46        434       
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1587       11         306       
50         maia5                     1578       0          22910     
51         ZE_ROOK                   1576       20         124       
52         maia1                     1572       22         64514     
53         Dummyette                 1553       -2         583       
54         Trollfish-Bot             1529       -37        34        
55         TuroBot                   1504       -11        1813      
56         Humaia                    1473       -8         1116      
57         sargon-2ply               1439       18         1212      
58         turochamp-1ply            1408       15         809       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1329       -30        3302      
61         CHoMPBoT                  1141       7          187       
62         G0thamB0t                 941        -10        145       
