Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2580       39         21        
3          caissa-x                  2567       -7         363       
4          Nikitosik-ai              2557       32         30        
5          Shineshou90_BOT           2557       10         171       
6          Nikitosikbot              2555       1          1124      
7          faith_bot                 2545       6          173       
8          MrChessTheBot             2545       20         226       
9          ResoluteBot               2520       -2         569       
10         RaspFish                  2514       -63        454       
11         AKS-Mantissa              2388       13         963       
12         expositor                 2388       29         1075      
13         LazyBot                   2350       18         186       
14         pawn_git                  2327       -4         171       
15         SaxtonEngine              2312       -6         428       
16         Weiawaga                  2266       10         5551      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2132       -8         938       
19         clueless-bot              2124       23         316       
20         simpleEval                2077       15         1812      
21         Boris-Trapsky             2054       16         10298     
22         eubos                     1970       -12        714       
23         hans68Bot                 1968       -5         15        
24         Humaia-Strong             1966       -13        214       
25         jangine                   1960       -27        260       
26         MaxtheDog                 1955       -13        169       
27         KhepriChess               1942       125        28        
28         Elmichess                 1938       37         412       
29         GarboBot                  1927       9          1672      
30         Lynx_BOT                  1892       5          785       
31         zeekat                    1863       -4         2953      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1851       20         84        
34         Demolito_L5               1806       4          17        
35         LazyBotJr                 1804       -14        176       
36         LeelaRogue                1799       2          612       
37         maia9                     1710       1          20309     
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         sargon-3ply               1621       4          720       
42         simplexitor               1619       18         116       
43         notropis                  1613       -29        101       
44         turkjs                    1608       -17        895       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1584       -7         303       
47         maia1                     1574       -16        63172     
48         maia5                     1574       -6         22432     
49         Humaia                    1523       14         860       
50         ZE_ROOK                   1501       12         73        
51         sargon-2ply               1426       19         1199      
52         turochamp-1ply            1363       -26        790       
53         sargon-1ply               1353       29         3230      
54         kireevi                   1348       -67        240       
55         RoundMoundOfRebounds      1336       -47        111       
56         CHoMPBoT                  1142       -44        165       
57         bobandi                   1135       5          177       
58         G0thamB0t                 1000       -22        99        
