Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -12        318       
3          M-Z_Bot                   2630       0          14        
4          YoBot_v2                  2629       1          594       
5          ResoluteBot               2609       2          751       
6          ProteusSF-Godot           2606       3          315       
7          RaspFish                  2604       1          697       
8          TheMatrix2025             2579       14         33        
9          HansNiemannBot            2577       19         285       
10         faith_bot                 2569       18         200       
11         caissa-x                  2560       -6         370       
12         Palisade                  2467       28         237       
13         ELO_1500                  2428       7          462       
14         expositor                 2421       34         1206      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2388       15         1093      
17         FrozenightEngine          2362       -11        4450      
18         LazyBot                   2356       27         203       
19         catriever                 2343       5          311       
20         SaxtonEngine              2326       6          498       
21         pawn_git                  2310       -4         296       
22         Cheng-4                   2291       -2         1598      
23         Weiawaga                  2260       9          5827      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2162       15         457       
26         TuksuBot                  2148       13         1030      
27         EmptikVariantsBot         2146       87         53        
28         Phalanx-XXV               2115       16         398       
29         Nakshatra3                2083       117        182       
30         simpleEval                2042       8          1881      
31         Boris-Trapsky             2038       -25        10517     
32         honzovy-sachy-2           2002       13         736       
33         HistoryExplorer           2001       41         199       
34         FataliiBot                1999       -18        23        
35         bekbot                    1992       -37        109       
36         Humaia-Strong             1990       17         233       
37         eubos                     1981       5          743       
38         matmoi                    1977       29         27        
39         Lynx_BOT                  1960       -5         1037      
40         jangine                   1953       -8         304       
41         MaxtheDog                 1942       -23        197       
42         GarboBot                  1941       10         1705      
43         likeawizard-bot           1895       78         45        
44         Elmichess                 1884       -38        418       
45         AjedrezChamberi           1874       9          73        
46         LazyBotJr                 1825       -1         227       
47         baby_eubos                1822       -62        110       
48         zeekat                    1821       -25        3264      
49         LeelaRogue                1814       -19        651       
50         ChessChildren             1768       12         1216      
51         notropis                  1756       42         133       
52         Demolito_L6               1755       -27        45        
53         AshNostromo               1743       -199       21        
54         Demolito_L5               1728       -13        91        
55         maia9                     1706       11         22159     
56         Virutor                   1702       -31        654       
57         honzovy-sachy             1670       -7         312       
58         simplexitor               1667       -33        137       
59         ZE_ROOK                   1649       5          243       
60         turkjs                    1626       -2         922       
61         sargon-4ply               1621       -20        459       
62         maia1                     1611       3          67449     
63         maia5                     1598       28         23637     
64         Jibbby                    1576       -2         83        
65         turochamp-2ply            1575       -34        802       
66         sargon-3ply               1565       -18        769       
67         yeoldwiz                  1557       -30        317       
68         Trollfish-Bot             1542       29         58        
69         StupidChessRobot          1521       75         27        
70         chat_bot                  1517       -31        63        
71         Humaia                    1470       12         1254      
72         turochamp-1ply            1412       17         825       
73         sargon-2ply               1384       -13        1246      
74         kireevi                   1334       -33        247       
75         sargon-1ply               1303       12         3425      
76         bobandi                   1176       43         190       
77         G0thamB0t                 772        -20        219       
