Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2587       10         323       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2579       6          599       
6          Shineshou90_BOT           2570       6          229       
7          RaspFish                  2564       0          517       
8          faith_bot                 2551       3          189       
9          ArasanX                   2547       16         133       
10         MrChessTheBot             2541       0          270       
11         ELO_1500                  2429       8          202       
12         FrozenightEngine          2383       0          4193      
13         expositor                 2377       -12        1104      
14         AKS-Mantissa              2376       -16        1001      
15         LazyBot                   2343       -7         197       
16         catriever                 2339       6          212       
17         pawn_git                  2321       -3         205       
18         SaxtonEngine              2316       -5         442       
19         Weiawaga                  2277       4          5645      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2143       -8         975       
22         clueless-bot              2124       -3         350       
23         Boris-Trapsky             2106       3          10414     
24         simpleEval                2060       -11        1840      
25         eubos                     1963       -17        721       
26         jangine                   1952       -6         274       
27         Humaia-Strong             1951       -17        220       
28         GarboBot                  1929       9          1681      
29         Lynx_BOT                  1919       -9         815       
30         camel_bot                 1916       5          51        
31         Elmichess                 1910       9          415       
32         baby_eubos                1883       28         98        
33         zeekat                    1854       1          3096      
34         LazyBotJr                 1846       6          190       
35         walrusbot                 1843       34         2499      
36         Demolito_L6               1805       42         25        
37         LeelaRogue                1788       -4         625       
38         Demolito_L5               1740       -37        64        
39         maia9                     1677       -5         21043     
40         notropis                  1677       54         117       
41         turochamp-2ply            1634       1          753       
42         sargon-4ply               1632       -31        435       
43         ZE_ROOK                   1625       20         145       
44         turkjs                    1613       -1         904       
45         simplexitor               1612       4          120       
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1600       29         307       
48         maia5                     1585       8          23015     
49         sargon-3ply               1584       -59        750       
50         maia1                     1557       -27        64981     
51         Humaia                    1538       13         1178      
52         Trollfish-Bot             1523       -24        38        
53         sargon-2ply               1430       14         1215      
54         turochamp-1ply            1417       30         811       
55         RoundMoundOfRebounds      1357       -10        119       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1318       -21        3306      
58         bobandi                   1158       19         184       
59         CHoMPBoT                  1138       7          189       
60         G0thamB0t                 935        -6         156       
