Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          TorBot                    2619       21         38        
3          ReinforcementTrial        2614       23         29        
4          ProteusSF-Godot           2600       1          272       
5          YoBot_v2                  2589       -1         491       
6          ResoluteBot               2585       -4         637       
7          Shineshou90_BOT           2582       0          280       
8          ShashChess_MsP            2574       -1         92        
9          RaspFish                  2567       -11        550       
10         HansNiemannBot            2558       16         275       
11         ELO_1500                  2428       5          253       
12         FrozenightEngine          2389       2          4300      
13         AKS-Mantissa              2380       -9         1032      
14         expositor                 2356       -26        1135      
15         LazyBot                   2354       32         202       
16         SaxtonEngine              2334       -9         461       
17         catriever                 2333       -8         256       
18         pawn_git                  2329       -24        228       
19         EmptikBot                 2300       227        54        
20         Cheng-4                   2285       -1         1542      
21         Weiawaga                  2253       11         5719      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         TuksuBot                  2122       -19        987       
25         Boris-Trapsky             2118       -5         10451     
26         Phalanx-XXV               2077       -13        371       
27         simpleEval                2063       4          1848      
28         honzovy-sachy-2           1995       -13        709       
29         Humaia-Strong             1990       17         233       
30         SimplerEval               1979       16         215       
31         eubos                     1975       15         729       
32         matmoi                    1975       79         20        
33         jangine                   1968       19         286       
34         MaxtheDog                 1959       1          184       
35         HistoryExplorer           1945       7          187       
36         AjedrezChamberi           1938       57         70        
37         GarboBot                  1932       4          1685      
38         Lynx_BOT                  1925       11         821       
39         Elmichess                 1899       -7         417       
40         baby_eubos                1867       17         101       
41         LazyBotJr                 1833       -13        217       
42         LeelaRogue                1822       3          647       
43         zeekat                    1820       -14        3161      
44         likeawizard-bot           1807       135        30        
45         Demolito_L6               1768       -63        32        
46         ChessChildren             1762       40         1194      
47         Demolito_L5               1754       -5         66        
48         maia9                     1743       20         21438     
49         Virutor                   1724       6          629       
50         simplexitor               1700       94         126       
51         notropis                  1689       73         118       
52         honzovy-sachy             1681       61         292       
53         sargon-4ply               1670       10         438       
54         turochamp-2ply            1634       -9         756       
55         ZE_ROOK                   1625       2          168       
56         turkjs                    1624       25         913       
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         sargon-3ply               1583       -35        753       
60         maia5                     1556       14         23257     
61         StupidChessRobot          1543       54         21        
62         maia1                     1507       -8         65991     
63         Trollfish-Bot             1497       -57        46        
64         Humaia                    1478       -20        1222      
65         sargon-2ply               1454       15         1223      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1345       -39        243       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1284       -7         3369      
70         grandQ_AI                 854        -17        800       
71         BerserkRandomMover        832        -27        72        
72         G0thamB0t                 817        -56        189       
