Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2648       2          614       
2          Intron014                 2643       7          87        
3          ProteusSF-Aureo           2640       25         24        
4          Occhessadvanced           2632       9          115       
5          M-Z_Bot                   2626       -5         202       
6          TorBot                    2622       2          78        
7          YoBot_v2                  2619       -5         784       
8          ResoluteBot               2618       -2         888       
9          Africaata                 2618       7          86        
10         LolFish-1                 2618       2          13        
11         LeelaMultiPoss            2617       -11        128       
12         ProteusSF-Godot           2607       2          318       
13         Nikitosik-ai              2605       9          391       
14         RaspFish                  2597       -2         895       
15         ArasanX                   2590       6          259       
16         caissa-x                  2560       -6         370       
17         faith_bot                 2543       -16        244       
18         StockFish16_2023          2503       17         166       
19         mayhem23111               2488       277        23        
20         EmptikBot                 2458       41         78        
21         MrChessTheBot             2421       -61        314       
22         expositor                 2403       2          1318      
23         LazyBot                   2368       32         204       
24         AKS-Mantissa              2357       -5         1168      
25         catriever                 2352       12         372       
26         SaxtonEngine              2311       -4         581       
27         pawn_git                  2311       -1         366       
28         Weiawaga                  2291       9          5991      
29         Cheng-4                   2244       -19        1624      
30         FlamingDragon_9000        2238       -18        514       
31         TuksuBot                  2154       17         1071      
32         Pseudo-0                  2140       -16        486       
33         Phalanx-XXV               2129       2          426       
34         simpleEval                2045       -9         1923      
35         bekbot                    2016       -22        134       
36         Humaia-Strong             2016       52         239       
37         FataliiBot                1999       4          29        
38         eubos                     1990       21         752       
39         honzovy-sachy-2           1989       -19        756       
40         Boris-Trapsky             1985       1          10575     
41         Lynx_BOT                  1967       -8         1202      
42         matmoi                    1967       -15        33        
43         MaxtheDog                 1965       19         211       
44         jangine                   1951       -12        311       
45         GarboBot                  1928       -4         1730      
46         likeawizard-bot           1910       4          60        
47         LazyBotJr                 1886       52         239       
48         AjedrezChamberi           1885       12         74        
49         LeelaRogue                1873       24         675       
50         Elmichess                 1870       -67        419       
51         zeekat                    1866       -9         3421      
52         baby_eubos                1797       -44        118       
53         Dinora                    1783       35         21        
54         ChessChildren             1779       7          1251      
55         notropis                  1726       -28        142       
56         Demolito_L6               1725       -36        55        
57         AshNostromo               1723       -104       27        
58         Virutor                   1696       -1         668       
59         QuintBot                  1692       12         73        
60         maia9                     1678       6          22757     
61         honzovy-sachy             1666       3          326       
62         Demolito_L4               1640       -21        20        
63         simplexitor               1633       -39        154       
64         sargon-4ply               1624       3          470       
65         turkjs                    1615       7          949       
66         maia5                     1605       -12        24025     
67         Jibbby                    1601       26         95        
68         Trollfish-Bot             1584       8          74        
69         turochamp-2ply            1583       -16        805       
70         sargon-3ply               1567       -22        772       
71         yeoldwiz                  1562       -11        325       
72         chat_bot                  1560       54         72        
73         maia1                     1502       -16        69215     
74         StupidChessRobot          1497       -45        35        
75         Humaia                    1430       -25        1271      
76         RoundMoundOfRebounds      1410       51         129       
77         sargon-2ply               1379       -31        1269      
78         turochamp-1ply            1368       -40        843       
79         sargon-1ply               1310       12         3443      
80         bobandi                   1178       29         196       
81         ABotWith3200Rating        1132       -14        109       
82         grandQ_AI                 859        -7         819       
83         G0thamB0t                 786        -8         250       
