Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2656       5          271       
2          ReinforcementTrial        2645       3          716       
3          Intron014                 2640       2          156       
4          YoBot_v2                  2629       7          887       
5          TheFreshman1902           2629       -4         93        
6          ResoluteBot               2600       0          973       
7          RaspFish                  2591       2          977       
8          ArasanX                   2589       2          295       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2560       5          264       
11         JuroJ                     2555       1          1869      
12         Berserk-Test              2493       -18        58        
13         ELO_1500                  2438       -3         665       
14         MrChessTheBot             2421       -61        314       
15         LazyBot                   2391       35         214       
16         AKS-Mantissa              2380       -3         1236      
17         expositor                 2370       -20        1394      
18         catriever                 2349       -4         430       
19         SaxtonEngine              2312       2          617       
20         pawn_git                  2307       0          396       
21         Weiawaga                  2285       1          6075      
22         Cheng-4                   2273       18         1644      
23         Pseudo-0                  2146       13         515       
24         Phalanx-XXV               2140       12         443       
25         TuksuBot                  2123       -26        1091      
26         Leela8-Test               2092       196        22        
27         Nakshatra3                2034       -31        216       
28         Boris-Trapsky             2032       24         10654     
29         simpleEval                2032       1          1943      
30         Humaia-Strong             2018       28         244       
31         Lynx_BOT                  1992       19         1226      
32         HistoryExplorer           1992       -2         212       
33         eubos                     1991       9          760       
34         honzovy-sachy-2           1982       -10        770       
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1940       -24        321       
38         MaxtheDog                 1921       -30        216       
39         likeawizard-bot           1916       22         67        
40         zeekat                    1905       -12        3506      
41         LazyBotJr                 1886       52         239       
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1868       -5         686       
44         Dinora                    1860       43         25        
45         baby_eubos                1794       -36        120       
46         ChessChildren             1761       -14        1265      
47         ShallowRedBot             1756       8          21        
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -44        147       
51         maia9                     1694       -7         23127     
52         honzovy-sachy             1690       32         328       
53         Virutor                   1683       -12        680       
54         turochamp-2ply            1651       -11        833       
55         ZE_ROOK                   1631       -5         263       
56         sargon-4ply               1621       -6         472       
57         Jibbby                    1615       35         98        
58         turkjs                    1614       -2         959       
59         simplexitor               1611       -33        161       
60         Trollfish-Bot             1575       -1         78        
61         yeoldwiz                  1567       -22        331       
62         chat_bot                  1560       54         72        
63         sargon-3ply               1553       -35        775       
64         maia5                     1531       -7         24256     
65         maia1                     1514       -9         70018     
66         sargon-2ply               1500       -19        1771      
67         StupidChessRobot          1492       -49        36        
68         RoundMoundOfRebounds      1479       114        135       
69         Humaia                    1475       25         1293      
70         turochamp-1ply            1364       -4         854       
71         sargon-1ply               1286       19         3770      
72         ABotWith3200Rating        1117       -3         116       
73         CHoMPBoT                  1105       -33        200       
74         grandQ_AI                 880        21         830       
75         G0thamB0t                 783        -6         255       
