Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2635       -1         144       
2          Occhessadvanced           2633       -6         227       
3          LeelaMultiPoss            2630       -11        153       
4          M-Z_Bot                   2629       -6         281       
5          ReinforcementTrial        2626       3          679       
6          YoBot_v2                  2624       -3         849       
7          ResoluteBot               2608       -4         951       
8          Mr_Chess_Berserk          2579       9          167       
9          RaspFish                  2578       0          951       
10         faith_bot                 2558       17         254       
11         JuroJ                     2518       -20        1841      
12         Berserk-Test              2485       -1         32        
13         ELO_1500                  2441       -2         630       
14         MrChessTheBot             2421       -61        314       
15         expositor                 2414       4          1370      
16         LazyBot                   2373       26         210       
17         AKS-Mantissa              2356       13         1210      
18         catriever                 2328       -23        405       
19         SaxtonEngine              2324       11         599       
20         pawn_git                  2311       9          383       
21         Weiawaga                  2283       0          6043      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2150       4          1079      
24         Nakshatra3                2045       -28        211       
25         ChessNoobComp             2042       -10        79        
26         Humaia-Strong             2039       51         243       
27         bekbot                    2029       0          139       
28         simpleEval                2028       -17        1934      
29         Boris-Trapsky             2008       -3         10621     
30         HistoryExplorer           1997       -2         211       
31         eubos                     1990       5          757       
32         Lynx_BOT                  1978       7          1210      
33         matmoi                    1971       -7         35        
34         FataliiBot                1966       -41        33        
35         jangine                   1962       8          314       
36         MaxtheDog                 1950       -4         213       
37         GarboBot                  1909       -29        1733      
38         zeekat                    1905       8          3466      
39         likeawizard-bot           1895       -17        64        
40         LazyBotJr                 1886       52         239       
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1869       11         680       
43         Dinora                    1836       39         24        
44         baby_eubos                1795       -45        119       
45         QuintBot                  1726       54         76        
46         Demolito_L5               1726       9          125       
47         AshNostromo               1723       -104       27        
48         ShallowRedBot             1714       -35        19        
49         notropis                  1705       -45        145       
50         maia9                     1697       -22        22971     
51         honzovy-sachy             1690       32         328       
52         turochamp-2ply            1661       6          829       
53         Demolito_L4               1648       -2         24        
54         simplexitor               1634       -29        156       
55         sargon-4ply               1624       3          470       
56         turkjs                    1615       1          956       
57         ZE_ROOK                   1611       -30        258       
58         Jibbby                    1600       11         97        
59         Trollfish-Bot             1580       -8         76        
60         chat_bot                  1560       54         72        
61         sargon-3ply               1556       -33        773       
62         yeoldwiz                  1556       -1         328       
63         maia5                     1540       2          24181     
64         maia1                     1502       3          69645     
65         StupidChessRobot          1492       -49        36        
66         Humaia                    1491       47         1288      
67         sargon-2ply               1474       -37        1415      
68         RoundMoundOfRebounds      1437       96         131       
69         turochamp-1ply            1374       -9         848       
70         sargon-1ply               1305       -3         3637      
71         CHoMPBoT                  1126       -3         190       
72         ABotWith3200Rating        1121       -3         114       
73         grandQ_AI                 848        -6         825       
74         G0thamB0t                 784        -9         252       
