Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          424       
2          Nikitosikbot              2553       -1         1122      
3          MrChessTheBot             2538       20         223       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          expositor                 2377       0          1055      
7          AKS-Mantissa              2376       -2         950       
8          LazyBot                   2342       15         184       
9          pawn_git                  2334       29         162       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2275       4          1495      
12         Weiawaga                  2239       5          5468      
13         OldStockfish              2157       -15        22        
14         TuksuBot                  2134       7          932       
15         Phalanx-XXV               2129       20         336       
16         Pseudo-0                  2123       10         382       
17         EmptikBot                 2058       49         42        
18         bekbot                    2038       -29        84        
19         simpleEval                2020       -34        1785      
20         Boris-Trapsky             2006       5          10244     
21         honzovy-sachy-2           1995       19         667       
22         jangine                   1992       -4         253       
23         Humaia-Strong             1975       21         187       
24         MaxtheDog                 1966       -2         162       
25         Elmichess                 1942       23         411       
26         CadabraBot                1941       -2         234       
27         GarboBot                  1921       -12        1663      
28         Lynx_BOT                  1896       23         770       
29         zeekat                    1864       7          2857      
30         LazyBotJr                 1817       -44        161       
31         LeelaRogue                1805       -13        598       
32         Virutor                   1718       19         605       
33         ChessChildren             1704       -11        1167      
34         maia9                     1697       -20        19857     
35         HulkBot                   1696       -117       239       
36         maia5                     1660       26         21882     
37         turochamp-2ply            1659       -3         735       
38         sargon-4ply               1636       41         411       
39         honzovy-sachy             1626       27         277       
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         simplexitor               1606       0          115       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1577       -16        80        
47         maia1                     1577       -17        62441     
48         Humaia                    1465       26         733       
49         sargon-2ply               1408       22         1187      
50         turochamp-1ply            1374       -14        786       
51         RoundMoundOfRebounds      1369       -7         107       
52         sargon-1ply               1350       -1         3191      
53         CHoMPBoT                  1180       -4         147       
54         bobandi                   1139       33         174       
55         G0thamB0t                 1038       -37        85        
56         grandQ_AI                 902        -37        751       
