Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2639       1          249       
2          ReinforcementTrial        2635       7          691       
3          YoBot_v2                  2616       -6         866       
4          ResoluteBot               2604       -9         959       
5          RaspFish                  2587       10         961       
6          ArasanX                   2586       -4         282       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2559       11         259       
9          JuroJ                     2539       21         1852      
10         Berserk-Test              2503       24         42        
11         ELO_1500                  2442       -3         647       
12         MrChessTheBot             2421       -61        314       
13         AKS-Mantissa              2387       32         1226      
14         LazyBot                   2367       18         211       
15         catriever                 2359       31         416       
16         SaxtonEngine              2315       -10        607       
17         pawn_git                  2304       6          387       
18         Cheng-4                   2275       19         1643      
19         Weiawaga                  2270       -25        6051      
20         FlamingDragon_9000        2238       -18        514       
21         Phalanx-XXV               2146       17         440       
22         TuksuBot                  2134       -15        1086      
23         Pseudo-0                  2129       -16        509       
24         Nakshatra3                2041       -30        214       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2037       10         140       
27         simpleEval                2027       -17        1935      
28         Boris-Trapsky             2015       1          10625     
29         honzovy-sachy-2           1993       2          764       
30         eubos                     1990       5          757       
31         Lynx_BOT                  1978       12         1214      
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1948       4          316       
35         MaxtheDog                 1927       -27        215       
36         zeekat                    1925       21         3481      
37         GarboBot                  1905       -33        1734      
38         likeawizard-bot           1888       -23        65        
39         LazyBotJr                 1886       52         239       
40         Elmichess                 1870       -67        419       
41         LeelaRogue                1862       -13        684       
42         Dinora                    1860       43         25        
43         baby_eubos                1795       -45        119       
44         ChessChildren             1763       -20        1263      
45         ShallowRedBot             1736       -13        20        
46         Demolito_L5               1730       14         127       
47         QuintBot                  1726       54         76        
48         AshNostromo               1723       -104       27        
49         notropis                  1705       -45        145       
50         honzovy-sachy             1690       32         328       
51         Virutor                   1687       -6         676       
52         maia9                     1680       -7         23029     
53         turochamp-2ply            1661       6          829       
54         sargon-4ply               1624       3          470       
55         ZE_ROOK                   1620       -17        259       
56         turkjs                    1612       1          957       
57         Jibbby                    1600       11         97        
58         Demolito_L4               1597       -35        27        
59         Trollfish-Bot             1579       -3         77        
60         maia5                     1572       29         24206     
61         yeoldwiz                  1568       -21        330       
62         chat_bot                  1560       54         72        
63         sargon-3ply               1553       -35        774       
64         sargon-2ply               1541       -19        1520      
65         StupidChessRobot          1492       -49        36        
66         Humaia                    1485       43         1289      
67         maia1                     1484       4          69761     
68         RoundMoundOfRebounds      1469       125        133       
69         turochamp-1ply            1364       -4         851       
70         sargon-1ply               1342       2          3703      
71         ABotWith3200Rating        1121       -3         114       
72         CHoMPBoT                  1111       -25        196       
73         grandQ_AI                 848        -6         825       
74         G0thamB0t                 783        -6         254       
