Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2622       7          66        
3          YoBot_v2                  2604       -1         522       
4          ProteusSF-Godot           2602       1          299       
5          ResoluteBot               2588       3          648       
6          Mr_Chess_Berserk          2585       -8         48        
7          Shineshou90_BOT           2585       3          291       
8          RaspFish                  2576       2          572       
9          HansNiemannBot            2574       17         281       
10         ArasanX                   2552       -3         165       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2421       5          274       
13         expositor                 2391       29         1150      
14         AKS-Mantissa              2378       -2         1038      
15         FrozenightEngine          2376       -9         4322      
16         LazyBot                   2354       32         202       
17         EmptikBot                 2331       212        56        
18         catriever                 2330       -3         267       
19         SaxtonEngine              2329       -9         469       
20         pawn_git                  2310       -37        234       
21         Weiawaga                  2274       15         5735      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2113       -16        990       
24         Boris-Trapsky             2110       -18        10457     
25         simpleEval                2038       -38        1853      
26         bekbot                    2023       -3         99        
27         LunaChessEngine           2012       -5         522       
28         SimplerEval               1991       32         216       
29         Humaia-Strong             1990       17         233       
30         eubos                     1972       5          730       
31         matmoi                    1965       69         21        
32         hans68Bot                 1956       16         74        
33         jangine                   1955       -2         287       
34         MaxtheDog                 1952       -1         187       
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1937       6          1687      
37         Nakshatra3                1929       61         166       
38         Lynx_BOT                  1927       14         822       
39         camel_bot                 1916       5          51        
40         CadabraBot                1910       -33        262       
41         Elmichess                 1899       -7         417       
42         baby_eubos                1866       18         102       
43         likeawizard-bot           1847       151        31        
44         zeekat                    1837       11         3169      
45         LazyBotJr                 1831       -23        220       
46         LeelaRogue                1825       2          648       
47         Demolito_L6               1768       -63        32        
48         Nc3Nc6Bot                 1763       -49        25        
49         Demolito_L5               1737       -32        68        
50         maia9                     1707       4          21533     
51         notropis                  1689       59         119       
52         simplexitor               1681       63         127       
53         sargon-4ply               1666       31         441       
54         turochamp-2ply            1634       -7         757       
55         ZE_ROOK                   1632       7          176       
56         turkjs                    1624       25         913       
57         chat_bot                  1591       34         44        
58         yeoldwiz                  1590       25         309       
59         Dummyette                 1584       19         588       
60         sargon-3ply               1584       -11        756       
61         maia5                     1570       -23        23311     
62         StupidChessRobot          1543       55         22        
63         Trollfish-Bot             1514       -21        47        
64         maia1                     1475       -1         66136     
65         Humaia                    1468       -17        1227      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1289       2          3371      
70         grandQ_AI                 851        -16        802       
71         BerserkRandomMover        832        -27        72        
72         G0thamB0t                 815        -39        192       
