Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       6          442       
2          M-Z_Bot                   2646       6          94        
3          ProteusSF-Aureo           2640       48         21        
4          LeelaMultiPoss            2634       -1         93        
5          YoBot_v2                  2628       2          657       
6          TorBot                    2619       2          57        
7          ResoluteBot               2617       2          792       
8          RaspFish                  2608       -1         771       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2594       0          293       
11         faith_bot                 2564       -6         212       
12         expositor                 2439       0          1244      
13         StockFish16_2023          2433       -58        64        
14         AKS-Mantissa              2406       4          1119      
15         FrozenightEngine          2381       -1         4514      
16         EmptikBot                 2363       204        59        
17         LazyBot                   2356       27         203       
18         catriever                 2348       -2         341       
19         SaxtonEngine              2329       3          535       
20         pawn_git                  2323       -2         319       
21         Weiawaga                  2284       17         5894      
22         Cheng-4                   2263       -18        1613      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2164       8          471       
25         TuksuBot                  2154       0          1051      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2037       43         124       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2002       -6         10537     
32         honzovy-sachy-2           1998       -1         750       
33         Lynx_BOT                  1992       -3         1183      
34         eubos                     1984       21         745       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       -3         1719      
39         likeawizard-bot           1911       62         54        
40         LazyBotJr                 1883       67         237       
41         AjedrezChamberi           1874       9          73        
42         Elmichess                 1870       -67        419       
43         zeekat                    1858       7          3331      
44         LeelaRogue                1814       -11        654       
45         baby_eubos                1785       -69        115       
46         ChessChildren             1766       13         1237      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         Demolito_L6               1728       -53        53        
50         AshNostromo               1723       -104       27        
51         Demolito_L5               1710       -10        104       
52         Virutor                   1694       -11        663       
53         maia9                     1682       14         22470     
54         QuintBot                  1668       -25        68        
55         honzovy-sachy             1662       -3         321       
56         simplexitor               1662       -9         147       
57         ZE_ROOK                   1633       -20        250       
58         sargon-4ply               1623       -12        467       
59         turkjs                    1606       -8         941       
60         maia5                     1593       -2         23815     
61         yeoldwiz                  1589       -1         320       
62         turochamp-2ply            1574       -23        804       
63         Jibbby                    1567       -17        85        
64         sargon-3ply               1567       -22        772       
65         Trollfish-Bot             1536       5          61        
66         maia1                     1530       -17        68216     
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1511       2          31        
69         turochamp-1ply            1422       39         827       
70         sargon-2ply               1402       1          1251      
71         RoundMoundOfRebounds      1398       63         128       
72         kireevi                   1320       -24        249       
73         sargon-1ply               1307       19         3434      
74         G0thamB0t                 769        -4         226       
