Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       3          198       
3          TheFreshman1902           2622       2          17        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2598       5          633       
7          ResoluteBot               2594       2          698       
8          Mr_Chess_Berserk          2581       0          72        
9          Nikitosik-ai              2575       -13        160       
10         caissa-x                  2560       -6         370       
11         ELO_1500                  2429       6          375       
12         expositor                 2385       0          1180      
13         AKS-Mantissa              2373       15         1064      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2349       -8         4378      
16         catriever                 2331       0          286       
17         SaxtonEngine              2318       -19        483       
18         pawn_git                  2307       -6         265       
19         Cheng-4                   2283       11         1564      
20         Weiawaga                  2265       -9         5775      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       -2         421       
23         TuksuBot                  2120       8          1002      
24         Boris-Trapsky             2115       16         10489     
25         Phalanx-XXV               2078       -4         377       
26         bekbot                    2020       -14        100       
27         honzovy-sachy-2           2001       6          720       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1985       38         217       
30         eubos                     1969       -3         735       
31         matmoi                    1965       69         21        
32         jangine                   1951       -11        292       
33         MaxtheDog                 1944       -23        190       
34         Nakshatra3                1937       -2         170       
35         Lynx_BOT                  1930       11         826       
36         GarboBot                  1929       -3         1696      
37         camel_bot                 1916       5          51        
38         Elmichess                 1884       -38        418       
39         baby_eubos                1852       -20        106       
40         likeawizard-bot           1842       44         36        
41         zeekat                    1840       -9         3207      
42         LeelaRogue                1819       -7         649       
43         LazyBotJr                 1817       -36        224       
44         Demolito_L6               1784       -45        33        
45         ChessChildren             1775       38         1200      
46         Nc3Nc6Bot                 1757       -17        29        
47         Virutor                   1754       36         638       
48         Demolito_L5               1738       -15        73        
49         maia9                     1721       -17        21808     
50         notropis                  1704       40         124       
51         honzovy-sachy             1677       11         301       
52         ZE_ROOK                   1662       5          219       
53         sargon-4ply               1645       -12        447       
54         simplexitor               1643       21         132       
55         turochamp-2ply            1599       -35        767       
56         chat_bot                  1591       34         44        
57         sargon-3ply               1589       5          761       
58         maia5                     1585       16         23496     
59         yeoldwiz                  1581       5          312       
60         Jibbby                    1577       -16        80        
61         Trollfish-Bot             1549       25         54        
62         StupidChessRobot          1542       64         24        
63         maia1                     1475       -12        66792     
64         Humaia                    1469       1          1241      
65         sargon-2ply               1401       -6         1240      
66         RoundMoundOfRebounds      1392       33         125       
67         turochamp-1ply            1377       -47        817       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1272       -13        3386      
70         bobandi                   1149       10         185       
71         ABotWith3200Rating        1122       -65        104       
72         grandQ_AI                 856        5          813       
73         G0thamB0t                 792        -22        204       
