Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2615       23         13        
2          Shineshou90_BOT           2591       0          262       
3          ResoluteBot               2589       12         617       
4          YoBot_v2                  2588       -1         455       
5          ProteusSF-Godot           2585       1          215       
6          RaspFish                  2571       8          532       
7          ArasanX                   2563       14         139       
8          faith_bot                 2555       16         194       
9          HansNiemannBot            2550       21         267       
10         Nikitosik-ai              2526       2          94        
11         ELO_1500                  2423       3          242       
12         FrozenightEngine          2392       10         4273      
13         expositor                 2383       -8         1125      
14         AKS-Mantissa              2379       -1         1018      
15         LazyBot                   2354       32         202       
16         SaxtonEngine              2351       30         451       
17         pawn_git                  2348       18         219       
18         Cheng-4                   2286       -3         1537      
19         Weiawaga                  2242       1          5708      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2129       1          412       
22         TuksuBot                  2127       -15        984       
23         Boris-Trapsky             2123       10         10441     
24         Phalanx-XXV               2081       -12        370       
25         simpleEval                2060       -1         1846      
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           1997       -6         706       
28         Humaia-Strong             1989       25         232       
29         matmoi                    1986       89         19        
30         SimplerEval               1982       17         214       
31         eubos                     1975       15         729       
32         jangine                   1974       30         284       
33         MaxtheDog                 1963       4          183       
34         GarboBot                  1933       -3         1684      
35         Lynx_BOT                  1932       20         820       
36         Elmichess                 1896       8          416       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1846       11         212       
39         LeelaRogue                1828       21         644       
40         zeekat                    1825       3          3154      
41         likeawizard-bot           1810       176        29        
42         Demolito_L6               1764       -6         28        
43         Demolito_L5               1743       -24        65        
44         ChessChildren             1737       33         1189      
45         maia9                     1736       -1         21336     
46         Virutor                   1724       6          629       
47         simplexitor               1698       79         124       
48         notropis                  1689       73         118       
49         sargon-4ply               1670       10         438       
50         honzovy-sachy             1656       34         289       
51         turochamp-2ply            1634       -9         755       
52         ZE_ROOK                   1624       -2         160       
53         turkjs                    1614       0          909       
54         yeoldwiz                  1600       29         307       
55         sargon-3ply               1583       -35        753       
56         chat_bot                  1580       16         43        
57         maia1                     1550       3          65675     
58         StupidChessRobot          1543       54         21        
59         maia5                     1529       -22        23202     
60         Trollfish-Bot             1501       -28        45        
61         Humaia                    1499       -13        1210      
62         sargon-2ply               1441       -4         1222      
63         turochamp-1ply            1409       16         812       
64         kireevi                   1348       -38        242       
65         RoundMoundOfRebounds      1328       -21        121       
66         sargon-1ply               1294       5          3354      
67         grandQ_AI                 878        38         785       
68         BerserkRandomMover        838        -22        70        
