Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       1          418       
4          Nikitosikbot              2552       5          1116      
5          Shineshou90_BOT           2542       -9         163       
6          MrChessTheBot             2525       2          215       
7          ResoluteBot               2520       -2         569       
8          JuroJ                     2518       -23        1837      
9          sf_bot                    2507       27         156       
10         NikitosikVariantsbot      2492       23         83        
11         AKS-Mantissa              2380       14         940       
12         expositor                 2342       -3         1033      
13         LazyBot                   2336       13         183       
14         SaxtonEngine              2310       23         409       
15         pawn_git                  2280       9          145       
16         Cheng-4                   2273       -5         1490      
17         misteick_bot              2259       13         503       
18         FlamingDragon_9000        2238       -18        514       
19         Weiawaga                  2234       3          5401      
20         OldStockfish              2172       1          20        
21         TuksuBot                  2147       5          915       
22         Pseudo-0                  2124       12         375       
23         Phalanx-XXV               2118       -6         330       
24         simpleEval                2076       9          1763      
25         bekbot                    2052       2          82        
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           1992       17         660       
28         jangine                   1986       44         238       
29         SimplerEval               1986       9          209       
30         Boris-Trapsky             1981       2          10217     
31         eubos                     1974       7          700       
32         MaxtheDog                 1962       -34        154       
33         Elmichess                 1942       23         411       
34         HistoryExplorer           1927       61         172       
35         GarboBot                  1921       1          1659      
36         Lynx_BOT                  1904       -7         751       
37         CadabraBot                1897       8          174       
38         LazyBotJr                 1887       32         144       
39         zeekat                    1874       -5         2788      
40         baby_eubos                1845       -24        74        
41         theoden8_uci              1841       -24        211       
42         LeelaRogue                1819       28         583       
43         HulkBot                   1724       -130       236       
44         Virutor                   1722       20         604       
45         ChessChildren             1711       -3         1160      
46         maia9                     1696       18         19530     
47         Genetic_Chess_Bot         1665       -90        40        
48         turochamp-2ply            1654       2          692       
49         honzovy-sachy             1639       39         274       
50         notropis                  1631       -1         98        
51         turkjs                    1625       18         887       
52         chat_bot                  1617       -128       26        
53         sargon-4ply               1605       36         402       
54         sargon-3ply               1604       6          706       
55         simplexitor               1602       22         110       
56         maia5                     1590       -19        21584     
57         maia1                     1588       -4         61902     
58         Jibbby                    1575       -3         76        
59         yeoldwiz                  1567       -30        302       
60         sargon-2ply               1417       -18        1160      
61         turochamp-1ply            1378       -15        782       
62         kireevi                   1354       -82        237       
63         sargon-1ply               1340       24         3162      
64         CHoMPBoT                  1127       7          100       
65         bobandi                   1123       53         171       
66         G0thamB0t                 1071       -27        75        
