Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          Shineshou90_BOT           2542       -9         163       
5          MrChessTheBot             2525       2          215       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2381       14         941       
9          expositor                 2342       -3         1033      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2310       23         409       
12         pawn_git                  2280       9          145       
13         Cheng-4                   2273       -5         1490      
14         misteick_bot              2259       13         503       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2234       3          5401      
17         OldStockfish              2172       1          20        
18         TuksuBot                  2147       5          915       
19         Pseudo-0                  2124       12         375       
20         Phalanx-XXV               2118       -6         330       
21         SneakyBot21               2094       99         78        
22         simpleEval                2076       9          1763      
23         bekbot                    2052       2          82        
24         LunaChessEngine           2012       -5         522       
25         honzovy-sachy-2           1992       17         660       
26         jangine                   1986       44         238       
27         SimplerEval               1986       9          209       
28         Boris-Trapsky             1981       2          10217     
29         eubos                     1974       7          700       
30         YourSparringBot           1966       -22        20        
31         MaxtheDog                 1962       -34        154       
32         Elmichess                 1942       23         411       
33         HistoryExplorer           1927       61         172       
34         GarboBot                  1921       1          1659      
35         Lynx_BOT                  1904       -7         751       
36         CadabraBot                1897       8          174       
37         LazyBotJr                 1887       32         144       
38         zeekat                    1878       -5         2790      
39         baby_eubos                1845       -24        74        
40         theoden8_uci              1829       -23        212       
41         LeelaRogue                1819       28         583       
42         HulkBot                   1724       -130       236       
43         Virutor                   1722       20         604       
44         ChessChildren             1711       -3         1160      
45         maia9                     1702       20         19539     
46         Genetic_Chess_Bot         1665       -90        40        
47         turochamp-2ply            1649       0          693       
48         honzovy-sachy             1635       28         275       
49         notropis                  1631       -1         98        
50         turkjs                    1625       18         887       
51         chat_bot                  1617       -128       26        
52         sargon-4ply               1605       36         402       
53         sargon-3ply               1604       6          706       
54         simplexitor               1602       22         110       
55         maia5                     1590       -19        21584     
56         Jibbby                    1575       -3         76        
57         yeoldwiz                  1567       -30        302       
58         maia1                     1564       -40        61907     
59         Trollfish-Bot             1535       -18        17        
60         sargon-2ply               1417       -18        1160      
61         turochamp-1ply            1378       -15        782       
62         kireevi                   1354       -82        237       
63         sargon-1ply               1339       26         3163      
64         CHoMPBoT                  1127       7          100       
