Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2648       -1         536       
2          M-Z_Bot                   2644       2          146       
3          Intron014                 2640       7          42        
4          ProteusSF-Aureo           2640       25         24        
5          YoBot_v2                  2631       0          717       
6          ResoluteBot               2629       5          829       
7          RaspFish                  2625       -1         833       
8          Occhessadvanced           2616       34         30        
9          ProteusSF-Godot           2607       2          318       
10         Mr_Chess_Berserk          2587       4          115       
11         ArasanX                   2580       -2         241       
12         Nikitosik-ai              2580       -3         325       
13         faith_bot                 2563       9          229       
14         Africaata                 2556       72         23        
15         Palisade                  2467       28         237       
16         ELO_1500                  2439       4          540       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2417       -16        1264      
19         AKS-Mantissa              2373       -24        1145      
20         StockFish16_2023          2368       -29        94        
21         LazyBot                   2356       27         203       
22         catriever                 2347       -1         352       
23         SaxtonEngine              2310       3          560       
24         pawn_git                  2304       -7         350       
25         Weiawaga                  2284       -17        5946      
26         Cheng-4                   2252       -13        1621      
27         FlamingDragon_9000        2238       -18        514       
28         Pseudo-0                  2152       -1         478       
29         TuksuBot                  2151       -1         1064      
30         Phalanx-XXV               2127       7          415       
31         Nakshatra3                2071       -20        206       
32         simpleEval                2049       -14        1910      
33         FataliiBot                1999       4          29        
34         Humaia-Strong             1997       13         235       
35         honzovy-sachy-2           1993       -8         752       
36         Boris-Trapsky             1985       1          10563     
37         eubos                     1985       18         747       
38         Lynx_BOT                  1975       -13        1191      
39         matmoi                    1974       8          32        
40         jangine                   1965       9          309       
41         MaxtheDog                 1948       7          207       
42         GarboBot                  1938       0          1723      
43         likeawizard-bot           1906       12         57        
44         LazyBotJr                 1885       60         238       
45         Elmichess                 1870       -67        419       
46         zeekat                    1854       -12        3376      
47         LeelaRogue                1820       -2         658       
48         baby_eubos                1804       -48        117       
49         ChessChildren             1775       10         1245      
50         Dinora                    1747       -1         19        
51         notropis                  1739       2          139       
52         Demolito_L6               1726       -49        54        
53         AshNostromo               1723       -104       27        
54         Demolito_L5               1714       5          108       
55         Virutor                   1694       -11        663       
56         honzovy-sachy             1661       -12        322       
57         QuintBot                  1654       -29        69        
58         simplexitor               1650       -13        149       
59         maia9                     1635       5          22604     
60         sargon-4ply               1617       -4         469       
61         turkjs                    1614       3          944       
62         Jibbby                    1612       36         93        
63         Trollfish-Bot             1588       39         65        
64         turochamp-2ply            1583       -16        805       
65         sargon-3ply               1567       -22        772       
66         maia5                     1563       -18        23926     
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         maia1                     1531       -6         68705     
70         StupidChessRobot          1497       -45        35        
71         Humaia                    1439       -31        1265      
72         turochamp-1ply            1408       19         832       
73         sargon-2ply               1386       -23        1267      
74         kireevi                   1320       -24        249       
75         sargon-1ply               1300       -8         3437      
76         bobandi                   1189       28         193       
77         ABotWith3200Rating        1136       -23        107       
