Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2633       6          28        
2          YoBot_v2                  2631       2          607       
3          ReinforcementTrial        2630       0          338       
4          Nikitosik-ai              2619       7          245       
5          TorBot                    2618       -7         45        
6          ResoluteBot               2612       3          762       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2606       1          703       
9          HansNiemannBot            2582       15         288       
10         TheMatrix2025             2579       14         33        
11         faith_bot                 2569       18         200       
12         ArasanX                   2563       13         187       
13         caissa-x                  2560       -6         370       
14         ELO_1500                  2428       0          474       
15         expositor                 2424       21         1210      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2390       16         1095      
18         FrozenightEngine          2358       0          4458      
19         LazyBot                   2356       27         203       
20         catriever                 2346       1          313       
21         SaxtonEngine              2331       13         505       
22         pawn_git                  2312       -7         298       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2257       -4         5834      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2161       22         459       
27         TuksuBot                  2147       8          1032      
28         Phalanx-XXV               2119       16         399       
29         Nakshatra3                2079       65         183       
30         simpleEval                2070       38         1885      
31         Boris-Trapsky             2022       -38        10521     
32         FataliiBot                2011       -19        25        
33         bekbot                    2005       -18        110       
34         honzovy-sachy-2           1999       10         739       
35         Lynx_BOT                  1982       -3         1079      
36         Humaia-Strong             1982       -1         234       
37         eubos                     1981       5          743       
38         matmoi                    1970       -4         28        
39         MaxtheDog                 1949       -3         198       
40         jangine                   1944       -16        305       
41         GarboBot                  1940       10         1706      
42         likeawizard-bot           1894       78         46        
43         Elmichess                 1884       -38        418       
44         AjedrezChamberi           1874       9          73        
45         LazyBotJr                 1834       1          228       
46         zeekat                    1817       -23        3269      
47         LeelaRogue                1814       -19        651       
48         baby_eubos                1806       -61        112       
49         ChessChildren             1760       -10        1219      
50         notropis                  1756       42         133       
51         AshNostromo               1754       -212       23        
52         Demolito_L6               1744       -62        47        
53         maia9                     1722       23         22213     
54         Demolito_L5               1712       -11        96        
55         Virutor                   1698       -26        656       
56         QuintBot                  1664       -28        66        
57         simplexitor               1663       -18        138       
58         honzovy-sachy             1663       -16        315       
59         ZE_ROOK                   1649       0          244       
60         sargon-4ply               1627       -13        461       
61         turkjs                    1625       -4         925       
62         maia5                     1584       -21        23670     
63         maia1                     1579       -14        67540     
64         Jibbby                    1576       -2         83        
65         turochamp-2ply            1575       -34        802       
66         sargon-3ply               1565       -18        769       
67         yeoldwiz                  1557       -30        317       
68         Trollfish-Bot             1542       29         58        
69         StupidChessRobot          1521       75         27        
70         chat_bot                  1517       -31        63        
71         Humaia                    1455       -24        1260      
72         turochamp-1ply            1412       17         825       
73         sargon-2ply               1384       -13        1246      
74         kireevi                   1334       -33        247       
75         sargon-1ply               1308       10         3426      
76         bobandi                   1176       43         190       
77         G0thamB0t                 772        -20        219       
