Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2587       0          230       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2576       2          144       
4          caissa-x                  2573       6          369       
5          RaspFish                  2563       11         502       
6          Shineshou90_BOT           2560       -10        206       
7          ResoluteBot               2555       35         579       
8          MrChessTheBot             2547       8          269       
9          ArasanX                   2531       26         122       
10         Nikitosik-ai              2519       -15        87        
11         ELO_1500                  2397       3          118       
12         AKS-Mantissa              2389       -7         989       
13         expositor                 2376       -14        1098      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2334       4          192       
16         catriever                 2322       26         179       
17         FrozenightEngine          2320       4          4133      
18         Cheng-4                   2306       23         1520      
19         Weiawaga                  2258       0          5621      
20         clueless-bot              2143       17         342       
21         TuksuBot                  2141       -7         968       
22         Pseudo-0                  2130       -3         400       
23         Phalanx-XXV               2090       -28        353       
24         Boris-Trapsky             2071       -10        10372     
25         simpleEval                2063       -26        1832      
26         Humaia-Strong             1964       -22        218       
27         eubos                     1960       -28        718       
28         HistoryExplorer           1954       21         180       
29         MaxtheDog                 1953       -4         176       
30         jangine                   1949       -17        270       
31         hans68Bot                 1944       -5         25        
32         Nakshatra3                1942       71         163       
33         GarboBot                  1924       -5         1679      
34         Lynx_BOT                  1913       14         799       
35         Elmichess                 1910       9          415       
36         baby_eubos                1872       22         95        
37         AjedrezChamberi           1865       -26        62        
38         zeekat                    1863       -8         3034      
39         LazyBotJr                 1842       29         186       
40         LeelaRogue                1785       -4         622       
41         Demolito_L5               1769       -4         49        
42         Nc3Nc6Bot                 1767       -46        23        
43         Demolito_L6               1740       -49        16        
44         Virutor                   1708       -14        615       
45         ChessChildren             1706       -7         1175      
46         HulkBot                   1672       -91        243       
47         notropis                  1665       52         112       
48         sargon-3ply               1655       23         736       
49         sargon-4ply               1647       6          428       
50         turochamp-2ply            1647       5          749       
51         honzovy-sachy             1645       6          285       
52         Genetic_Chess_Bot         1640       -89        43        
53         DragonflyBOT              1614       16         204       
54         simplexitor               1605       13         118       
55         maia1                     1603       -25        64195     
56         chat_bot                  1601       29         42        
57         maia9                     1592       -7         20770     
58         yeoldwiz                  1587       11         306       
59         ZE_ROOK                   1556       1          112       
60         Dummyette                 1554       19         581       
61         maia5                     1547       -7         22859     
62         Trollfish-Bot             1534       -13        31        
63         TuroBot                   1530       67         1808      
64         Humaia                    1487       -6         1081      
65         sargon-2ply               1445       21         1211      
66         turochamp-1ply            1393       30         801       
67         kireevi                   1348       -38        242       
68         sargon-1ply               1343       -7         3267      
69         ABotWith3200Rating        1256       -9         86        
70         CHoMPBoT                  1133       -8         177       
71         bobandi                   1129       22         180       
72         G0thamB0t                 943        -10        141       
