Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2629       -3         140       
2          YoBot_v2                  2623       -1         797       
3          M-Z_Bot                   2615       -8         220       
4          Nikitosik-ai              2596       -8         396       
5          ArasanX                   2592       1          273       
6          RaspFish                  2587       4          917       
7          faith_bot                 2545       -17        246       
8          ELO_1500                  2448       -4         583       
9          MrChessTheBot             2421       -61        314       
10         LazyBot                   2368       32         204       
11         AKS-Mantissa              2351       -6         1179      
12         SaxtonEngine              2310       -8         586       
13         pawn_git                  2306       -7         369       
14         Weiawaga                  2279       -9         6000      
15         Cheng-4                   2248       2          1629      
16         TuksuBot                  2154       17         1071      
17         Pseudo-0                  2149       5          491       
18         Phalanx-XXV               2130       -4         428       
19         simpleEval                2045       -9         1923      
20         Humaia-Strong             2016       52         239       
21         honzovy-sachy-2           1989       -19        756       
22         Lynx_BOT                  1972       -2         1204      
23         MaxtheDog                 1965       19         211       
24         jangine                   1951       -12        311       
25         likeawizard-bot           1910       4          60        
26         LeelaRogue                1872       24         677       
27         Elmichess                 1870       -67        419       
28         Dinora                    1783       35         21        
29         ChessChildren             1775       10         1254      
30         Demolito_L6               1725       -36        55        
31         AshNostromo               1723       -104       27        
32         Demolito_L5               1720       17         113       
33         maia9                     1695       -10        22805     
34         Virutor                   1695       2          669       
35         QuintBot                  1692       12         73        
36         honzovy-sachy             1666       3          326       
37         sargon-4ply               1624       3          470       
38         turkjs                    1615       8          950       
39         Jibbby                    1600       33         96        
40         Trollfish-Bot             1584       8          74        
41         maia5                     1573       20         24067     
42         yeoldwiz                  1562       -11        326       
43         maia1                     1535       -1         69354     
44         Humaia                    1447       -7         1273      
