Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2549       0          169       
2          MrChessTheBot             2542       24         224       
3          ArasanX                   2528       35         116       
4          ResoluteBot               2520       -2         569       
5          AKS-Mantissa              2390       14         961       
6          expositor                 2368       -7         1067      
7          LazyBot                   2342       15         184       
8          pawn_git                  2327       9          166       
9          Cheng-4                   2286       18         1497      
10         FlamingDragon_9000        2238       -18        514       
11         Weiawaga                  2230       -4         5496      
12         TuksuBot                  2139       7          934       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2126       5          385       
15         simpleEval                2062       31         1801      
16         bekbot                    2034       -44        89        
17         honzovy-sachy-2           2013       21         670       
18         jangine                   1985       -12        255       
19         eubos                     1983       16         709       
20         MaxtheDog                 1960       5          164       
21         Elmichess                 1938       37         412       
22         HistoryExplorer           1934       25         177       
23         GarboBot                  1920       -1         1670      
24         Lynx_BOT                  1891       22         776       
25         zeekat                    1885       13         2883      
26         AjedrezChamberi           1856       50         52        
27         baby_eubos                1822       -31        82        
28         LeelaRogue                1799       -14        606       
29         LazyBotJr                 1798       -68        162       
30         maia9                     1765       -4         20030     
31         Virutor                   1709       3          607       
32         ChessChildren             1701       -9         1168      
33         HulkBot                   1696       -117       239       
34         turochamp-2ply            1659       -5         736       
35         sargon-4ply               1636       41         411       
36         honzovy-sachy             1624       25         280       
37         turkjs                    1620       0          891       
38         simplexitor               1606       0          115       
39         maia5                     1605       -15        22096     
40         sargon-3ply               1597       -7         717       
41         yeoldwiz                  1584       -7         303       
42         Trollfish-Bot             1578       24         21        
43         chat_bot                  1566       -90        36        
44         maia1                     1508       -2         62653     
45         sargon-2ply               1420       15         1190      
46         turochamp-1ply            1371       -16        787       
47         RoundMoundOfRebounds      1366       -21        109       
48         sargon-1ply               1346       -3         3212      
49         kireevi                   1344       -83        238       
50         CHoMPBoT                  1155       -31        159       
51         G0thamB0t                 1011       -37        92        
52         grandQ_AI                 907        -7         758       
