Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          Shineshou90_BOT           2549       0          169       
4          MrChessTheBot             2542       24         224       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2390       14         961       
8          expositor                 2359       -22        1065      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         Cheng-4                   2286       18         1497      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2227       5          5490      
14         TuksuBot                  2139       7          934       
15         Phalanx-XXV               2131       15         339       
16         Pseudo-0                  2126       5          385       
17         simpleEval                2049       22         1798      
18         bekbot                    2026       -61        88        
19         LunaChessEngine           2012       -5         522       
20         honzovy-sachy-2           2004       18         669       
21         eubos                     1988       17         707       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1968       -21        209       
24         MaxtheDog                 1960       5          164       
25         Elmichess                 1938       37         412       
26         HistoryExplorer           1934       25         177       
27         GarboBot                  1922       -10        1664      
28         Lynx_BOT                  1887       26         774       
29         zeekat                    1879       8          2878      
30         AjedrezChamberi           1856       50         52        
31         baby_eubos                1822       -31        82        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1799       -14        606       
34         maia9                     1764       43         20002     
35         Virutor                   1709       3          607       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1659       -3         735       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1622       28         278       
41         turkjs                    1620       0          891       
42         notropis                  1619       -29        100       
43         maia5                     1616       11         22064     
44         simplexitor               1606       0          115       
45         sargon-3ply               1597       -7         717       
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1566       -90        36        
49         maia1                     1512       -13        62615     
50         Humaia                    1448       -4         786       
51         sargon-2ply               1413       14         1189      
52         turochamp-1ply            1371       -16        787       
53         RoundMoundOfRebounds      1366       -21        109       
54         kireevi                   1344       -83        238       
55         sargon-1ply               1334       -24        3209      
56         CHoMPBoT                  1155       -31        159       
57         grandQ_AI                 907        -7         758       
