Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         165       
6          MrChessTheBot             2535       12         218       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2390       18         946       
10         expositor                 2370       31         1039      
11         LazyBot                   2336       13         183       
12         pawn_git                  2332       38         158       
13         SaxtonEngine              2324       30         418       
14         misteick_bot              2278       17         518       
15         catriever                 2238       12         90        
16         FlamingDragon_9000        2238       -18        514       
17         Weiawaga                  2235       -5         5439      
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2137       -15        925       
20         simpleEval                2037       -19        1782      
21         Boris-Trapsky             1998       17         10226     
22         jangine                   1984       -8         250       
23         eubos                     1982       6          703       
24         Humaia-Strong             1978       1          182       
25         MaxtheDog                 1960       -11        161       
26         Elmichess                 1942       23         411       
27         CadabraBot                1941       11         212       
28         HistoryExplorer           1938       59         175       
29         GarboBot                  1912       -15        1662      
30         zeekat                    1867       0          2833      
31         Lynx_BOT                  1861       -35        763       
32         baby_eubos                1829       -43        77        
33         LeelaRogue                1815       -1         590       
34         LazyBotJr                 1802       -76        159       
35         maia9                     1733       -18        19711     
36         HulkBot                   1724       -130       236       
37         turochamp-2ply            1654       1          713       
38         maia1                     1641       13         62215     
39         sargon-4ply               1637       41         410       
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         simplexitor               1606       0          115       
43         sargon-3ply               1598       -18        715       
44         Trollfish-Bot             1578       24         21        
45         Jibbby                    1571       -19        77        
46         yeoldwiz                  1567       -30        302       
47         chat_bot                  1557       -130       33        
48         maia5                     1556       -5         21749     
49         Humaia                    1432       0          718       
50         sargon-2ply               1413       16         1184      
51         RoundMoundOfRebounds      1383       5          106       
52         turochamp-1ply            1377       -12        785       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1354       10         3188      
55         CHoMPBoT                  1186       4          144       
56         bobandi                   1152       53         172       
57         G0thamB0t                 1050       -40        80        
58         grandQ_AI                 909        -37        749       
