Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2589       39         108       
2          ProteusSF-Godot           2580       52         25        
3          caissa-x                  2564       -8         368       
4          MrChessTheBot             2555       10         238       
5          Nikitosik-ai              2530       -9         78        
6          RaspFish                  2524       -16        460       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2384       4          967       
9          LazyBot                   2350       18         186       
10         SaxtonEngine              2326       3          432       
11         pawn_git                  2318       -10        176       
12         Cheng-4                   2285       5          1511      
13         Weiawaga                  2264       7          5569      
14         catriever                 2243       6          101       
15         TuksuBot                  2153       14         945       
16         Pseudo-0                  2137       9          397       
17         Phalanx-XXV               2113       -10        345       
18         simpleEval                2089       21         1817      
19         Boris-Trapsky             2065       6          10316     
20         honzovy-sachy-2           2010       -5         683       
21         eubos                     1965       -19        716       
22         Humaia-Strong             1964       -18        215       
23         HistoryExplorer           1957       36         179       
24         jangine                   1955       -36        264       
25         MaxtheDog                 1952       -14        170       
26         KhepriChess               1950       71         30        
27         GarboBot                  1936       24         1673      
28         Elmichess                 1934       23         413       
29         Lynx_BOT                  1898       9          786       
30         AjedrezChamberi           1860       8          57        
31         zeekat                    1854       -17        2965      
32         baby_eubos                1851       20         84        
33         LazyBotJr                 1842       -2         181       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1797       4          613       
36         maia9                     1736       6          20378     
37         ChessChildren             1716       5          1171      
38         Virutor                   1699       -13        611       
39         HulkBot                   1685       -115       240       
40         turochamp-2ply            1642       -27        738       
41         sargon-4ply               1636       41         411       
42         sargon-3ply               1632       29         725       
43         honzovy-sachy             1620       11         281       
44         notropis                  1613       -29        101       
45         turkjs                    1613       -6         897       
46         chat_bot                  1601       29         42        
47         maia5                     1591       16         22547     
48         yeoldwiz                  1584       -7         303       
49         maia1                     1531       -27        63326     
50         Humaia                    1510       -25        884       
51         ZE_ROOK                   1502       4          75        
52         sargon-2ply               1424       11         1200      
53         turochamp-1ply            1363       -26        790       
54         sargon-1ply               1350       -9         3256      
55         kireevi                   1348       -67        240       
56         RoundMoundOfRebounds      1336       -47        111       
57         CHoMPBoT                  1141       -36        166       
58         G0thamB0t                 995        -15        105       
