Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          ShashChess_MsP            2574       -1         92        
5          Nikitosikbot              2555       1          1124      
6          Nikitosik-ai              2551       -6         25        
7          MrChessTheBot             2545       20         226       
8          ArasanX                   2529       32         118       
9          ProteusSF-Godot           2528       -13        14        
10         ResoluteBot               2520       -2         569       
11         LazyBot                   2342       15         184       
12         pawn_git                  2328       -4         169       
13         SaxtonEngine              2321       13         424       
14         Cheng-4                   2282       7          1503      
15         Weiawaga                  2254       4          5523      
16         TuksuBot                  2140       1          937       
17         Pseudo-0                  2133       14         389       
18         Phalanx-XXV               2118       -2         342       
19         simpleEval                2070       21         1809      
20         bekbot                    2041       10         96        
21         Boris-Trapsky             2019       13         10255     
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1985       11         711       
24         jangine                   1971       -20        257       
25         Humaia-Strong             1968       -21        209       
26         MaxtheDog                 1958       -13        168       
27         Elmichess                 1938       37         412       
28         GarboBot                  1926       6          1671      
29         Lynx_BOT                  1885       -1         780       
30         zeekat                    1869       -4         2911      
31         baby_eubos                1851       20         84        
32         AjedrezChamberi           1838       9          54        
33         LazyBotJr                 1822       17         174       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1791       -17        610       
36         maia9                     1716       4          20180     
37         Virutor                   1704       2          610       
38         ChessChildren             1701       -9         1168      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         honzovy-sachy             1620       11         281       
43         turkjs                    1614       -7         893       
44         notropis                  1613       -29        101       
45         sargon-3ply               1610       2          719       
46         maia5                     1605       11         22216     
47         chat_bot                  1601       29         42        
48         yeoldwiz                  1584       -7         303       
49         maia1                     1540       -8         62917     
50         Trollfish-Bot             1534       12         25        
51         ZE_ROOK                   1494       -9         69        
52         sargon-2ply               1430       31         1193      
53         Humaia                    1421       7          804       
54         kireevi                   1375       -51        239       
55         turochamp-1ply            1367       -13        789       
56         RoundMoundOfRebounds      1366       -21        109       
57         sargon-1ply               1333       -13        3223      
58         CHoMPBoT                  1144       -45        163       
59         G0thamB0t                 1010       -36        93        
60         grandQ_AI                 842        -52        776       
