Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          pangubot                  2565       7          62        
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2550       -4         1121      
5          Shineshou90_BOT           2549       0          169       
6          ttBOT                     2545       43         35        
7          MrChessTheBot             2535       17         222       
8          TheMatrix2029             2522       54         19        
9          ResoluteBot               2520       -2         569       
10         ArasanX                   2510       24         113       
11         expositor                 2387       10         1052      
12         AKS-Mantissa              2386       14         948       
13         LazyBot                   2342       15         184       
14         pawn_git                  2331       40         160       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2232       -3         5454      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2138       6          931       
19         EmptikVariantsBot         2127       77         52        
20         bekbot                    2038       -29        84        
21         simpleEval                2020       -34        1785      
22         LunaChessEngine           2012       -5         522       
23         Boris-Trapsky             2009       9          10239     
24         eubos                     1984       15         705       
25         jangine                   1984       -8         250       
26         Humaia-Strong             1983       8          184       
27         MaxtheDog                 1960       -11        161       
28         CadabraBot                1956       11         226       
29         Elmichess                 1942       23         411       
30         YourSparringBot           1934       -54        21        
31         GarboBot                  1921       -12        1663      
32         AjedrezChamberi           1891       93         51        
33         Lynx_BOT                  1880       -6         766       
34         zeekat                    1861       -1         2847      
35         Demolito_L5               1828       26         16        
36         baby_eubos                1820       -42        78        
37         LazyBotJr                 1817       -44        161       
38         LeelaRogue                1811       -7         593       
39         maia9                     1732       13         19789     
40         HulkBot                   1716       -127       237       
41         turochamp-2ply            1651       0          714       
42         maia5                     1643       15         21819     
43         sargon-4ply               1636       41         411       
44         notropis                  1626       1          99        
45         turkjs                    1623       11         890       
46         simplexitor               1606       0          115       
47         sargon-3ply               1597       -7         717       
48         yeoldwiz                  1584       -7         303       
49         Jibbby                    1582       0          79        
50         maia1                     1582       6          62355     
51         Trollfish-Bot             1578       24         21        
52         chat_bot                  1572       -112       35        
53         ZE_ROOK                   1478       6          54        
54         Humaia                    1432       -4         719       
55         sargon-2ply               1413       21         1186      
56         turochamp-1ply            1374       -14        786       
57         RoundMoundOfRebounds      1369       -7         107       
58         kireevi                   1354       -82        237       
59         sargon-1ply               1350       -1         3191      
60         CHoMPBoT                  1180       -4         147       
61         bobandi                   1139       21         173       
62         G0thamB0t                 1044       -39        83        
63         grandQ_AI                 909        -37        749       
