Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2641       2          46        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2631       -2         370       
4          YoBot_v2                  2628       -4         615       
5          Nikitosik-ai              2615       -1         250       
6          ResoluteBot               2613       3          765       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2607       6          724       
9          LeelaMultiPoss            2585       1          38        
10         ArasanX                   2569       13         193       
11         faith_bot                 2562       9          202       
12         ELO_1500                  2430       0          491       
13         expositor                 2427       6          1219      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2389       6          1101      
16         FrozenightEngine          2358       -7         4471      
17         LazyBot                   2356       27         203       
18         catriever                 2350       2          319       
19         EmptikBot                 2331       212        56        
20         SaxtonEngine              2329       5          512       
21         pawn_git                  2329       23         306       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2286       16         5855      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2159       5          462       
26         TuksuBot                  2158       22         1037      
27         Phalanx-XXV               2120       6          404       
28         simpleEval                2091       58         1889      
29         Nakshatra3                2083       28         186       
30         bekbot                    2013       21         120       
31         Boris-Trapsky             2009       -34        10527     
32         honzovy-sachy-2           2002       7          740       
33         Lynx_BOT                  1998       2          1150      
34         eubos                     1981       5          743       
35         MaxtheDog                 1955       23         203       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1932       0          1714      
39         likeawizard-bot           1918       77         48        
40         LazyBotJr                 1877       56         236       
41         Elmichess                 1870       -67        419       
42         zeekat                    1819       12         3289      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1799       -67        113       
45         ChessChildren             1756       -6         1229      
46         notropis                  1750       45         134       
47         Demolito_L6               1737       -53        50        
48         AshNostromo               1730       -119       26        
49         maia9                     1708       19         22324     
50         Demolito_L5               1701       -34        98        
51         Virutor                   1690       -26        659       
52         simplexitor               1670       -2         140       
53         honzovy-sachy             1658       -18        317       
54         QuintBot                  1657       -24        67        
55         ZE_ROOK                   1647       0          245       
56         sargon-4ply               1617       -24        465       
57         turkjs                    1616       -24        929       
58         maia5                     1608       7          23692     
59         yeoldwiz                  1589       -1         320       
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         Trollfish-Bot             1542       11         60        
64         maia1                     1538       -15        67667     
65         StupidChessRobot          1512       37         29        
66         chat_bot                  1498       0          67        
67         turochamp-1ply            1429       40         826       
68         sargon-2ply               1395       -14        1247      
69         kireevi                   1320       -24        249       
70         sargon-1ply               1308       10         3426      
71         bobandi                   1189       28         193       
72         G0thamB0t                 772        -12        222       
