Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2650       -3         580       
2          M-Z_Bot                   2637       0          176       
3          Intron014                 2635       6          74        
4          YoBot_v2                  2628       2          761       
5          Occhessadvanced           2627       5          87        
6          ResoluteBot               2612       3          865       
7          Africaata                 2605       -7         59        
8          RaspFish                  2600       -4         874       
9          faith_bot                 2562       10         235       
10         StockFish16_2023          2461       11         135       
11         MrChessTheBot             2421       -61        314       
12         expositor                 2406       -19        1291      
13         FrozenightEngine          2373       -11        4556      
14         AKS-Mantissa              2359       -6         1160      
15         LazyBot                   2356       27         203       
16         catriever                 2342       -2         364       
17         SaxtonEngine              2315       6          570       
18         pawn_git                  2311       12         359       
19         Weiawaga                  2280       0          5979      
20         Cheng-4                   2249       -17        1622      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2150       9          1069      
23         Pseudo-0                  2145       -17        484       
24         Phalanx-XXV               2130       8          423       
25         simpleEval                2045       -9         1923      
26         bekbot                    2028       15         131       
27         Humaia-Strong             2016       52         239       
28         FataliiBot                1999       4          29        
29         honzovy-sachy-2           1990       -8         754       
30         Boris-Trapsky             1985       -2         10573     
31         eubos                     1979       14         750       
32         Lynx_BOT                  1972       -21        1197      
33         matmoi                    1967       -15        33        
34         jangine                   1951       -12        311       
35         MaxtheDog                 1948       7          207       
36         GarboBot                  1932       -2         1727      
37         likeawizard-bot           1910       4          60        
38         LazyBotJr                 1886       52         239       
39         Elmichess                 1870       -67        419       
40         zeekat                    1869       13         3403      
41         LeelaRogue                1866       49         670       
42         baby_eubos                1797       -44        118       
43         ChessChildren             1786       19         1250      
44         Dinora                    1783       35         21        
45         notropis                  1734       -26        141       
46         Demolito_L5               1725       22         112       
47         AshNostromo               1723       -104       27        
48         Virutor                   1696       -4         666       
49         honzovy-sachy             1667       2          325       
50         QuintBot                  1658       -30        72        
51         Demolito_L4               1640       -21        19        
52         simplexitor               1638       -25        152       
53         ZE_ROOK                   1636       -13        252       
54         maia9                     1630       21         22715     
55         sargon-4ply               1624       3          470       
56         turkjs                    1615       7          947       
57         Trollfish-Bot             1593       57         72        
58         turochamp-2ply            1583       -16        805       
59         sargon-3ply               1567       -22        772       
60         yeoldwiz                  1562       -11        325       
61         chat_bot                  1560       54         72        
62         maia5                     1551       -23        23991     
63         maia1                     1505       30         69031     
64         StupidChessRobot          1497       -45        35        
65         Humaia                    1431       -27        1268      
66         RoundMoundOfRebounds      1410       51         129       
67         sargon-2ply               1379       -31        1269      
68         turochamp-1ply            1368       -40        843       
69         kireevi                   1320       -24        249       
70         sargon-1ply               1313       17         3442      
71         bobandi                   1182       24         195       
72         grandQ_AI                 859        -7         819       
73         G0thamB0t                 786        -8         250       
